ENSMUSG00000069620.7	0	0	0
ENSMUSG00000099498.2	0	0	0
ENSMUSG00000042414.8	0	0	0
ENSMUSG00000005886.15	1992	4	1988
ENSMUSG00000103506.2	6	0	6
ENSMUSG00000103495.2	0	0	0
ENSMUSG00000102639.2	2	0	2
ENSMUSG00000104170.2	0	0	0
ENSMUSG00000087782.3	1	0	1
ENSMUSG00000103085.2	8	0	8
ENSMUSG00000102664.2	7	0	7
ENSMUSG00000101476.2	1	0	1
ENSMUSG00000119076.1	0	0	0
ENSMUSG00000101171.2	0	0	0
ENSMUSG00000025935.11	1848	11	1837
ENSMUSG00000025937.7	607	0	607
ENSMUSG00000102982.2	3	1	2
ENSMUSG00000067813.4	2	0	2
ENSMUSG00000077368.3	0	0	0
ENSMUSG00000097711.2	5	0	5
ENSMUSG00000102166.2	0	0	0
ENSMUSG00000104209.2	0	0	0
ENSMUSG00000025932.15	132	0	132
ENSMUSG00000102588.2	0	0	0
ENSMUSG00000054493.3	5	1	9
ENSMUSG00000025930.7	12	4	13
ENSMUSG00000103492.2	9	0	9
ENSMUSG00000081201.2	0	0	0
ENSMUSG00000082193.2	7	0	7
ENSMUSG00000032769.6	44	0	44
ENSMUSG00000088159.3	0	0	0
ENSMUSG00000073737.4	2	0	2
ENSMUSG00000092083.5	1137	1	1136
ENSMUSG00000102937.2	1	0	1
ENSMUSG00000104149.2	1	1	0
ENSMUSG00000088829.3	0	0	0
ENSMUSG00000077377.3	0	0	0
ENSMUSG00000101652.2	0	0	0
ENSMUSG00000100814.2	1	0	1
ENSMUSG00000025925.15	309	4	305
ENSMUSG00000104379.2	9	21	12
ENSMUSG00000032719.5	19	6	37
ENSMUSG00000100652.2	0	0	0
ENSMUSG00000067795.14	11	0	11
ENSMUSG00000043716.14	27495	40	27455
ENSMUSG00000025921.8	236	1	235
ENSMUSG00000104165.2	1	0	1
ENSMUSG00000100868.2	7	10	0
ENSMUSG00000025920.20	7727	11	7719
ENSMUSG00000089982.8	17	17	0
ENSMUSG00000025939.20	2622	12	2799
ENSMUSG00000102457.2	6	194	1
ENSMUSG00000079658.10	4963	13	4950
ENSMUSG00000097744.2	0	0	0
ENSMUSG00000100959.2	1	0	1
ENSMUSG00000025940.7	1394	4	1390
ENSMUSG00000025779.11	42	5	37
ENSMUSG00000100093.2	0	0	0
ENSMUSG00000091020.4	3	0	3
ENSMUSG00000101640.2	0	10	0
ENSMUSG00000104133.2	1	1	0
ENSMUSG00000042686.6	198	0	208
ENSMUSG00000100110.2	0	0	0
ENSMUSG00000025777.9	5402	21	5381
ENSMUSG00000099899.2	0	0	0
ENSMUSG00000100272.2	0	0	0
ENSMUSG00000100398.2	1	0	1
ENSMUSG00000101589.2	7	0	7
ENSMUSG00000102048.2	0	0	0
ENSMUSG00000089534.3	0	0	0
ENSMUSG00000067780.4	21	1	20
ENSMUSG00000100053.2	6	0	6
ENSMUSG00000085125.8	12	4	14
ENSMUSG00000025776.14	98	2	102
ENSMUSG00000099895.2	6	1	5
ENSMUSG00000100554.2	0	0	0
ENSMUSG00000099473.2	2	0	4
ENSMUSG00000099591.2	3	19	0
ENSMUSG00000109887.2	57	4	61
ENSMUSG00000102001.2	0	0	0
ENSMUSG00000101717.3	0	0	0
ENSMUSG00000025774.15	0	0	0
ENSMUSG00000070977.5	0	0	0
ENSMUSG00000073735.2	0	0	0
ENSMUSG00000067773.7	0	0	0
ENSMUSG00000101685.2	0	0	0
ENSMUSG00000101306.2	0	0	0
ENSMUSG00000088800.3	0	0	0
ENSMUSG00000101644.2	0	0	0
ENSMUSG00000099433.2	0	0	0
ENSMUSG00000089787.3	0	0	0
ENSMUSG00000042596.8	2	0	2
ENSMUSG00000100720.2	0	0	0
ENSMUSG00000025927.14	8	0	8
ENSMUSG00000100538.2	0	0	0
ENSMUSG00000101117.2	0	0	0
ENSMUSG00000100204.2	0	0	0
ENSMUSG00000102597.2	0	0	0
ENSMUSG00000043760.17	1	0	1
ENSMUSG00000104095.2	0	0	0
ENSMUSG00000089914.3	0	0	0
ENSMUSG00000090142.3	0	0	0
ENSMUSG00000070175.3	0	0	0
ENSMUSG00000099906.3	0	0	0
ENSMUSG00000065559.3	0	0	0
ENSMUSG00000065480.3	0	0	0
ENSMUSG00000025929.5	0	0	0
ENSMUSG00000041872.10	0	0	0
ENSMUSG00000041859.11	127	1	126
ENSMUSG00000099714.2	0	0	0
ENSMUSG00000102121.2	0	0	0
ENSMUSG00000088858.3	0	0	0
ENSMUSG00000097934.2	3	1	3
ENSMUSG00000025931.16	10433	17	10417
ENSMUSG00000077314.3	0	0	0
ENSMUSG00000100929.2	22	1	21
ENSMUSG00000041809.6	56	1	55
ENSMUSG00000041779.6	30	1	29
ENSMUSG00000099971.2	9	0	9
ENSMUSG00000100819.2	20	0	20
ENSMUSG00000025933.16	1233	0	1233
ENSMUSG00000102633.2	25	0	25
ENSMUSG00000025934.16	32	1	31
ENSMUSG00000099343.2	6	0	6
ENSMUSG00000096375.3	0	0	0
ENSMUSG00000025936.16	0	0	0
ENSMUSG00000093963.2	0	0	0
ENSMUSG00000067750.4	0	0	0
ENSMUSG00000086194.2	0	0	0
ENSMUSG00000094436.2	0	0	0
ENSMUSG00000041722.8	1	1	0
ENSMUSG00000085507.2	1	1	0
ENSMUSG00000094926.2	0	0	0
ENSMUSG00000085079.4	1	1	0
ENSMUSG00000085679.3	0	0	0
ENSMUSG00000028033.17	693	2	691
ENSMUSG00000104138.2	0	0	0
ENSMUSG00000082935.4	12	0	12
ENSMUSG00000103748.2	2	0	2
ENSMUSG00000099692.2	0	0	0
ENSMUSG00000100418.2	0	0	0
ENSMUSG00000041670.20	2722	20	2702
ENSMUSG00000097642.2	0	0	0
ENSMUSG00000101468.2	0	0	0
ENSMUSG00000101227.2	0	0	0
ENSMUSG00000073730.3	2	0	2
ENSMUSG00000089553.3	0	0	0
ENSMUSG00000102766.2	0	0	0
ENSMUSG00000065405.5	0	0	0
ENSMUSG00000097970.2	1	0	1
ENSMUSG00000065567.3	0	0	0
ENSMUSG00000100775.2	0	0	0
ENSMUSG00000101226.2	0	0	0
ENSMUSG00000026158.12	3680	33	3647
ENSMUSG00000097920.2	0	0	0
ENSMUSG00000099503.2	2	1	1
ENSMUSG00000026156.9	427	1073	1130
ENSMUSG00000026155.14	545	738	1583
ENSMUSG00000026154.5	852	2	1223
ENSMUSG00000102495.2	0	372	1
ENSMUSG00000026153.16	1119	2	1117
ENSMUSG00000102398.2	2	0	2
ENSMUSG00000097670.2	0	0	0
ENSMUSG00000026147.17	16	0	16
ENSMUSG00000026141.14	61	3	58
ENSMUSG00000077463.3	0	0	0
ENSMUSG00000099997.2	0	0	0
ENSMUSG00000100131.2	38	0	39
ENSMUSG00000067736.3	11	1	10
ENSMUSG00000101939.2	21	13	8
ENSMUSG00000101111.2	116	2	114
ENSMUSG00000100862.2	40	0	40
ENSMUSG00000102070.2	69	0	69
ENSMUSG00000101249.2	159	1	160
ENSMUSG00000073725.9	11513	23	11493
ENSMUSG00000100808.2	0	0	0
ENSMUSG00000100483.2	0	0	0
ENSMUSG00000100450.2	0	0	0
ENSMUSG00000099392.2	0	0	0
ENSMUSG00000033569.18	3347	16	3331
ENSMUSG00000080849.2	0	0	0
ENSMUSG00000104257.2	18	0	18
ENSMUSG00000119153.1	0	0	0
ENSMUSG00000102296.2	2	0	2
ENSMUSG00000103209.2	8	1	7
ENSMUSG00000104027.2	8	0	8
ENSMUSG00000102407.2	2	0	2
ENSMUSG00000103214.2	105	0	105
ENSMUSG00000104100.2	4	0	4
ENSMUSG00000084740.3	0	0	0
ENSMUSG00000103889.2	53	0	53
ENSMUSG00000101301.2	79	2	77
ENSMUSG00000104221.2	9	0	9
ENSMUSG00000102250.2	2	0	2
ENSMUSG00000102317.2	5	0	5
ENSMUSG00000103563.2	16	0	16
ENSMUSG00000102465.2	187	0	187
ENSMUSG00000102659.2	2	0	2
ENSMUSG00000103924.2	5	0	5
ENSMUSG00000104132.2	21	0	21
ENSMUSG00000102747.2	237	1	236
ENSMUSG00000102386.2	459	5	454
ENSMUSG00000103004.2	0	0	0
ENSMUSG00000104516.2	28	0	28
ENSMUSG00000101618.2	0	0	0
ENSMUSG00000099458.2	2	2	0
ENSMUSG00000088111.3	0	0	0
ENSMUSG00000073722.4	0	0	0
ENSMUSG00000119695.1	0	0	0
ENSMUSG00000100310.2	0	0	0
ENSMUSG00000101514.2	0	0	0
ENSMUSG00000101033.2	0	0	0
ENSMUSG00000101372.2	0	0	0
ENSMUSG00000103241.2	0	0	0
ENSMUSG00000086240.5	27	0	27
ENSMUSG00000048411.5	0	0	0
ENSMUSG00000081557.3	1	0	1
ENSMUSG00000058590.3	0	0	0
ENSMUSG00000101235.2	0	0	0
ENSMUSG00000099257.3	0	0	0
ENSMUSG00000099492.2	4	0	4
ENSMUSG00000118548.2	0	0	0
ENSMUSG00000101726.2	0	0	0
ENSMUSG00000053185.3	1	0	2
ENSMUSG00000118988.1	0	1	0
ENSMUSG00000100261.2	0	0	0
ENSMUSG00000101180.2	0	0	0
ENSMUSG00000048874.16	2002	26	1976
ENSMUSG00000103783.2	1	0	1
ENSMUSG00000104315.2	4	0	4
ENSMUSG00000026064.17	58	0	58
ENSMUSG00000117310.3	4	0	4
ENSMUSG00000117091.2	0	0	0
ENSMUSG00000086726.4	0	0	0
ENSMUSG00000086727.9	0	0	0
ENSMUSG00000100237.2	0	0	0
ENSMUSG00000100910.2	0	0	0
ENSMUSG00000099796.2	1	0	1
ENSMUSG00000050217.14	0	0	0
ENSMUSG00000026063.5	0	0	0
ENSMUSG00000077664.3	0	0	0
ENSMUSG00000100205.2	0	0	0
ENSMUSG00000100592.2	0	0	0
ENSMUSG00000094215.3	0	0	0
ENSMUSG00000118959.1	0	0	0
ENSMUSG00000101093.2	0	0	0
ENSMUSG00000070960.5	3	0	3
ENSMUSG00000088620.3	0	0	0
ENSMUSG00000082159.3	0	0	0
ENSMUSG00000026058.12	466	5	461
ENSMUSG00000064688.3	0	0	0
ENSMUSG00000103482.2	92	2	90
ENSMUSG00000104498.2	1	0	1
ENSMUSG00000104313.2	0	0	0
ENSMUSG00000102865.2	131	131	0
ENSMUSG00000102321.2	99	1	98
ENSMUSG00000091318.3	217	206	11
ENSMUSG00000089489.3	2	2	0
ENSMUSG00000104433.2	4	0	4
ENSMUSG00000102926.2	0	0	0
ENSMUSG00000100497.2	0	0	0
ENSMUSG00000102917.2	0	0	0
ENSMUSG00000100481.2	0	0	0
ENSMUSG00000100590.2	0	0	0
ENSMUSG00000088750.3	0	0	0
ENSMUSG00000104230.2	0	0	0
ENSMUSG00000101754.3	1	1	0
ENSMUSG00000065223.3	0	0	0
ENSMUSG00000100318.3	0	0	0
ENSMUSG00000101612.3	0	0	0
ENSMUSG00000065260.3	0	0	0
ENSMUSG00000026134.12	516	1	515
ENSMUSG00000101682.2	0	0	0
ENSMUSG00000102714.2	0	0	0
ENSMUSG00000102093.2	0	0	0
ENSMUSG00000103746.2	37	0	37
ENSMUSG00000102198.2	3	2	1
ENSMUSG00000004768.15	1220	18	1202
ENSMUSG00000042215.9	266	2	313
ENSMUSG00000103072.2	0	49	0
ENSMUSG00000042197.14	2403	6	2397
ENSMUSG00000081402.5	7	0	7
ENSMUSG00000042182.17	9913	18	9896
ENSMUSG00000104416.2	4	0	4
ENSMUSG00000026131.21	9683	82	10102
ENSMUSG00000103596.2	4	0	4
ENSMUSG00000099382.2	1	1	0
ENSMUSG00000084506.3	0	0	0
ENSMUSG00000103364.2	141	1	140
ENSMUSG00000105982.3	0	0	0
ENSMUSG00000096992.4	10	110	10
ENSMUSG00000103001.2	0	389	1
ENSMUSG00000104397.2	0	0	0
ENSMUSG00000102839.2	0	0	0
ENSMUSG00000101206.2	0	0	0
ENSMUSG00000101462.3	9	0	9
ENSMUSG00000102336.2	36	1	35
ENSMUSG00000092852.3	0	0	0
ENSMUSG00000042111.10	664	0	664
ENSMUSG00000101711.2	0	174	0
ENSMUSG00000026127.14	1181	2	1354
ENSMUSG00000026126.16	20	6	97
ENSMUSG00000100280.3	11	86	8
ENSMUSG00000101223.7	3	1	2
ENSMUSG00000026125.10	1	0	1
ENSMUSG00000101116.2	0	0	0
ENSMUSG00000026124.5	0	0	1
ENSMUSG00000101803.2	0	0	0
ENSMUSG00000037529.14	0	1	0
ENSMUSG00000045815.5	0	0	0
ENSMUSG00000045174.11	297	0	297
ENSMUSG00000100524.2	0	0	0
ENSMUSG00000102499.2	0	0	0
ENSMUSG00000103521.2	0	0	0
ENSMUSG00000104098.2	0	0	0
ENSMUSG00000037509.22	3102	90	5057
ENSMUSG00000102537.2	1	0	1
ENSMUSG00000102612.2	2	0	2
ENSMUSG00000118272.2	0	0	0
ENSMUSG00000104002.3	22	1977	6
ENSMUSG00000037503.13	3552	52	3601
ENSMUSG00000104358.2	16	33	0
ENSMUSG00000026123.12	21125	21	21104
ENSMUSG00000103716.2	0	0	0
ENSMUSG00000103548.2	1	0	1
ENSMUSG00000103760.2	0	0	0
ENSMUSG00000103997.2	0	0	0
ENSMUSG00000077231.3	0	0	0
ENSMUSG00000104417.2	0	0	0
ENSMUSG00000064601.3	0	0	0
ENSMUSG00000101714.2	0	0	0
ENSMUSG00000102531.2	8	0	8
ENSMUSG00000103096.2	0	0	0
ENSMUSG00000102279.2	0	0	0
ENSMUSG00000103708.2	0	0	0
ENSMUSG00000104201.2	0	0	0
ENSMUSG00000102434.2	0	0	0
ENSMUSG00000045216.8	266	2	351
ENSMUSG00000104523.2	0	87	0
ENSMUSG00000102202.2	4	4	0
ENSMUSG00000037470.15	1429	27	1402
ENSMUSG00000098752.3	0	0	0
ENSMUSG00000047180.9	53	0	53
ENSMUSG00000037447.17	158	13	145
ENSMUSG00000102762.2	1	1	0
ENSMUSG00000010453.13	1086	2	1084
ENSMUSG00000098680.3	0	0	0
ENSMUSG00000037432.16	130	168	0
ENSMUSG00000001143.14	812	0	850
ENSMUSG00000037408.11	106	0	106
ENSMUSG00000104316.2	0	0	0
ENSMUSG00000001138.14	293	2	293
ENSMUSG00000102845.2	0	2	0
ENSMUSG00000067653.13	5	1	4
ENSMUSG00000109510.2	0	0	0
ENSMUSG00000079610.10	261	4	257
ENSMUSG00000026121.14	92	3	92
ENSMUSG00000087589.4	23	6	24
ENSMUSG00000046337.18	9	2	11
ENSMUSG00000089906.2	0	0	0
ENSMUSG00000061518.12	13432	36	13396
ENSMUSG00000037351.10	1986	5	1981
ENSMUSG00000102416.5	14	18	10
ENSMUSG00000104237.2	24	4	34
ENSMUSG00000026117.11	48	0	48
ENSMUSG00000097291.2	0	0	0
ENSMUSG00000026116.12	494	2	492
ENSMUSG00000103016.2	0	0	0
ENSMUSG00000102930.2	7	0	7
ENSMUSG00000103159.2	1	0	1
ENSMUSG00000080054.4	1	0	1
ENSMUSG00000119706.1	0	0	0
ENSMUSG00000050122.20	33	1	32
ENSMUSG00000103603.2	5	0	5
ENSMUSG00000026114.15	23	0	23
ENSMUSG00000102231.2	0	0	0
ENSMUSG00000026113.18	2137	8	2129
ENSMUSG00000086064.2	0	0	0
ENSMUSG00000102879.2	0	0	0
ENSMUSG00000026112.8	6120	25	6095
ENSMUSG00000026111.16	1812	1	1812
ENSMUSG00000026110.16	2125	8	2118
ENSMUSG00000103948.2	4	0	4
ENSMUSG00000087233.2	1	0	1
ENSMUSG00000026090.17	340	0	341
ENSMUSG00000089767.2	15	16	0
ENSMUSG00000104365.2	1	1	0
ENSMUSG00000102650.2	0	0	0
ENSMUSG00000060771.16	447	14	441
ENSMUSG00000097268.2	56	0	64
ENSMUSG00000037216.6	233	13	312
ENSMUSG00000026088.16	170	90	173
ENSMUSG00000026087.12	3671	5	3667
ENSMUSG00000061584.7	1	0	1
ENSMUSG00000087374.2	0	0	0
ENSMUSG00000026085.12	0	0	0
ENSMUSG00000058407.13	2966	15	2951
ENSMUSG00000026083.13	3493	314	3603
ENSMUSG00000026082.12	404	188	640
ENSMUSG00000103804.2	7	0	7
ENSMUSG00000102716.2	0	0	0
ENSMUSG00000037138.19	934	9	925
ENSMUSG00000085391.2	20	9	11
ENSMUSG00000085280.2	13	13	0
ENSMUSG00000087131.8	3	1	2
ENSMUSG00000102984.2	0	0	0
ENSMUSG00000119889.1	0	0	0
ENSMUSG00000102541.2	0	0	0
ENSMUSG00000103531.2	0	0	0
ENSMUSG00000048814.12	5325	18	5307
ENSMUSG00000026080.14	3797	6	3791
ENSMUSG00000103647.2	3	3	0
ENSMUSG00000102447.2	0	0	0
ENSMUSG00000067604.9	16	0	16
ENSMUSG00000026078.11	2438	19	2419
ENSMUSG00000103046.2	32	0	32
ENSMUSG00000104188.2	0	0	0
ENSMUSG00000103182.2	0	0	0
ENSMUSG00000098833.3	0	0	0
ENSMUSG00000026077.16	106	1	105
ENSMUSG00000092553.2	1	1	0
ENSMUSG00000092563.2	13	0	13
ENSMUSG00000073702.12	11806	57	12034
ENSMUSG00000003134.11	176	288	173
ENSMUSG00000102607.2	1	0	1
ENSMUSG00000065629.4	0	0	0
ENSMUSG00000003135.16	364	11	353
ENSMUSG00000085894.2	44	1	43
ENSMUSG00000077704.3	6	0	6
ENSMUSG00000048234.14	903	2	901
ENSMUSG00000064936.3	2	0	2
ENSMUSG00000102471.2	1	0	1
ENSMUSG00000050967.6	1699	14	1804
ENSMUSG00000097083.2	17	108	28
ENSMUSG00000057173.9	14	0	14
ENSMUSG00000091937.4	0	0	0
ENSMUSG00000101634.7	0	0	0
ENSMUSG00000026074.16	4244	91	4153
ENSMUSG00000102985.2	20	0	20
ENSMUSG00000026073.14	47	2	45
ENSMUSG00000097899.3	85	0	85
ENSMUSG00000102975.2	0	0	0
ENSMUSG00000026072.13	126	0	126
ENSMUSG00000103560.2	0	0	0
ENSMUSG00000070942.9	79	0	79
ENSMUSG00000103230.2	0	0	0
ENSMUSG00000026069.16	21	0	21
ENSMUSG00000026070.16	0	0	0
ENSMUSG00000026068.12	7	0	7
ENSMUSG00000104441.2	0	0	0
ENSMUSG00000026065.9	1	0	2
ENSMUSG00000102676.2	0	1	0
ENSMUSG00000026062.13	112	10	102
ENSMUSG00000103679.2	0	0	0
ENSMUSG00000103270.2	7	201	3
ENSMUSG00000041945.13	66	3	260
ENSMUSG00000079588.4	11	0	11
ENSMUSG00000094136.3	0	0	0
ENSMUSG00000104072.2	0	0	0
ENSMUSG00000100185.2	0	0	0
ENSMUSG00000100832.2	0	0	0
ENSMUSG00000100178.2	0	0	0
ENSMUSG00000101877.2	0	0	0
ENSMUSG00000053640.3	1	0	1
ENSMUSG00000101919.2	0	0	0
ENSMUSG00000101299.3	13	0	13
ENSMUSG00000100180.2	0	0	0
ENSMUSG00000103106.2	0	0	0
ENSMUSG00000060424.15	1033	8	1051
ENSMUSG00000104199.2	5	5	0
ENSMUSG00000045515.5	1859	32	1846
ENSMUSG00000093436.7	80	0	80
ENSMUSG00000097063.4	43	7	36
ENSMUSG00000099784.2	49	0	49
ENSMUSG00000060679.15	1633	4	1629
ENSMUSG00000077448.3	0	0	0
ENSMUSG00000041907.10	471	2	469
ENSMUSG00000070939.10	827	11	829
ENSMUSG00000100269.2	0	2	6
ENSMUSG00000041878.4	30	25	10
ENSMUSG00000010290.8	2673	8	2665
ENSMUSG00000008136.15	233	3	230
ENSMUSG00000094497.2	0	0	0
ENSMUSG00000099576.2	0	0	0
ENSMUSG00000099694.2	0	0	0
ENSMUSG00000101923.2	0	0	0
ENSMUSG00000066877.12	137	2	135
ENSMUSG00000103422.2	0	0	0
ENSMUSG00000103945.2	22	0	22
ENSMUSG00000026051.9	57	0	57
ENSMUSG00000100764.2	3	0	3
ENSMUSG00000100635.2	2	2	0
ENSMUSG00000100480.2	13	0	13
ENSMUSG00000057363.13	953	8	945
ENSMUSG00000090243.2	0	0	0
ENSMUSG00000100701.2	1	0	1
ENSMUSG00000101395.2	0	0	0
ENSMUSG00000088848.3	0	0	0
ENSMUSG00000041763.15	2138	20	2118
ENSMUSG00000047343.5	12	9	3
ENSMUSG00000090106.2	1	1	0
ENSMUSG00000091844.3	0	0	0
ENSMUSG00000026049.12	121	1	120
ENSMUSG00000101104.7	0	0	0
ENSMUSG00000026047.14	161	1	160
ENSMUSG00000041684.12	1068	10	1058
ENSMUSG00000026048.17	1051	0	1051
ENSMUSG00000046828.4	0	0	0
ENSMUSG00000089703.2	1	0	1
ENSMUSG00000100966.2	0	0	0
ENSMUSG00000100769.2	0	0	0
ENSMUSG00000101567.2	0	0	0
ENSMUSG00000056870.10	327	0	327
ENSMUSG00000102319.2	9	0	9
ENSMUSG00000089877.2	10	0	10
ENSMUSG00000101701.2	0	0	0
ENSMUSG00000103071.2	0	0	0
ENSMUSG00000100434.2	0	0	0
ENSMUSG00000100013.2	0	0	0
ENSMUSG00000101251.2	0	0	0
ENSMUSG00000101937.2	0	0	0
ENSMUSG00000026043.19	32	0	32
ENSMUSG00000026042.17	43	0	43
ENSMUSG00000104476.2	5	0	5
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	1361	6	1355
ENSMUSG00000099850.2	2	2	0
ENSMUSG00000084817.4	129	2	127
ENSMUSG00000098549.2	0	0	0
ENSMUSG00000099381.2	1	1	0
ENSMUSG00000025993.11	817	1	816
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	0	0	0
ENSMUSG00000090682.5	1	0	1
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
