ENSMUSG00000103709.2	0	0	0
ENSMUSG00000077244.3	0	0	0
ENSMUSG00000102768.2	0	0	0
ENSMUSG00000097797.7	20	0	20
ENSMUSG00000103498.2	0	0	0
ENSMUSG00000103067.2	0	0	0
ENSMUSG00000102320.2	0	0	0
ENSMUSG00000104226.2	0	0	0
ENSMUSG00000103903.2	0	0	0
ENSMUSG00000103557.2	0	0	0
ENSMUSG00000025909.17	983	17	966
ENSMUSG00000102647.2	1	0	1
ENSMUSG00000086235.2	2	0	2
ENSMUSG00000102253.2	0	0	0
ENSMUSG00000103884.2	5	0	5
ENSMUSG00000084353.2	0	0	0
ENSMUSG00000103933.2	0	0	0
ENSMUSG00000086195.2	0	0	0
ENSMUSG00000104504.2	0	0	0
ENSMUSG00000066693.3	3	0	3
ENSMUSG00000102316.2	45	0	45
ENSMUSG00000103819.2	0	0	0
ENSMUSG00000102871.2	1	1	0
ENSMUSG00000101571.3	0	0	0
ENSMUSG00000104428.2	2	0	2
ENSMUSG00000102272.2	1	1	0
ENSMUSG00000065625.3	0	0	0
ENSMUSG00000103411.2	3	0	3
ENSMUSG00000061024.9	407	1	406
ENSMUSG00000025911.15	1071	11	1282
ENSMUSG00000079671.9	37	478	26
ENSMUSG00000081441.4	4	0	4
ENSMUSG00000067879.4	1327	6	1566
ENSMUSG00000099827.2	0	0	0
ENSMUSG00000025912.17	285	2	283
ENSMUSG00000045210.9	3932	20	4149
ENSMUSG00000097893.9	12	237	12
ENSMUSG00000025915.15	856	5	851
ENSMUSG00000046334.5	0	0	0
ENSMUSG00000046101.17	68	91	47
ENSMUSG00000098234.8	406	5	471
ENSMUSG00000093178.3	0	0	0
ENSMUSG00000099032.3	25	1	28
ENSMUSG00000104025.2	0	3	1
ENSMUSG00000025916.11	5	0	5
ENSMUSG00000087199.2	1	1	0
ENSMUSG00000119658.1	0	0	0
ENSMUSG00000025917.10	4858	13	4878
ENSMUSG00000056763.17	763	89	707
ENSMUSG00000102356.2	0	0	0
ENSMUSG00000067851.12	4456	17	4439
ENSMUSG00000102556.2	2	0	2
ENSMUSG00000042501.13	23	0	23
ENSMUSG00000103810.2	0	0	0
ENSMUSG00000083422.2	0	0	0
ENSMUSG00000119312.1	0	0	0
ENSMUSG00000081417.2	0	0	0
ENSMUSG00000103448.2	0	0	0
ENSMUSG00000100212.2	0	0	0
ENSMUSG00000100648.2	0	0	0
ENSMUSG00000048960.14	3671	13	3658
ENSMUSG00000077318.3	0	0	0
ENSMUSG00000101827.2	1	1	0
ENSMUSG00000103494.2	0	0	0
ENSMUSG00000057715.14	1303	3	1300
ENSMUSG00000103825.2	23	0	23
ENSMUSG00000099845.2	0	0	0
ENSMUSG00000103561.2	15	0	15
ENSMUSG00000101610.2	0	0	0
ENSMUSG00000118923.1	0	0	0
ENSMUSG00000098555.3	0	0	0
ENSMUSG00000097628.2	0	0	0
ENSMUSG00000098163.2	0	0	0
ENSMUSG00000097171.2	0	0	0
ENSMUSG00000101314.2	0	0	0
ENSMUSG00000016918.16	726	4	722
ENSMUSG00000025938.17	56	0	56
ENSMUSG00000104518.2	0	0	0
ENSMUSG00000069620.7	0	0	0
ENSMUSG00000099498.2	0	0	0
ENSMUSG00000042414.8	0	0	0
ENSMUSG00000005886.15	2778	6	2772
ENSMUSG00000103506.2	10	0	10
ENSMUSG00000103495.2	0	0	0
ENSMUSG00000102639.2	0	0	0
ENSMUSG00000104170.2	0	0	0
ENSMUSG00000087782.3	1	0	1
ENSMUSG00000103085.2	7	0	7
ENSMUSG00000102664.2	14	0	14
ENSMUSG00000101476.2	2	0	3
ENSMUSG00000119076.1	0	1	0
ENSMUSG00000101171.2	0	0	0
ENSMUSG00000025935.11	1733	12	1721
ENSMUSG00000025937.7	802	3	799
ENSMUSG00000102982.2	0	0	0
ENSMUSG00000067813.4	0	0	0
ENSMUSG00000077368.3	0	0	0
ENSMUSG00000097711.2	4	1	3
ENSMUSG00000102166.2	0	0	0
ENSMUSG00000104209.2	0	0	0
ENSMUSG00000025932.15	164	1	163
ENSMUSG00000102588.2	0	0	0
ENSMUSG00000054493.3	15	8	22
ENSMUSG00000025930.7	23	8	30
ENSMUSG00000103492.2	22	0	22
ENSMUSG00000081201.2	0	0	0
ENSMUSG00000082193.2	7	0	7
ENSMUSG00000032769.6	8	1	7
ENSMUSG00000088159.3	0	0	0
ENSMUSG00000073737.4	4	0	4
ENSMUSG00000092083.5	1159	6	1153
ENSMUSG00000102937.2	0	0	0
ENSMUSG00000104149.2	2	1	1
ENSMUSG00000088829.3	0	0	0
ENSMUSG00000077377.3	0	0	0
ENSMUSG00000101652.2	1	1	0
ENSMUSG00000100814.2	0	0	0
ENSMUSG00000025925.15	407	6	401
ENSMUSG00000104379.2	17	66	23
ENSMUSG00000032719.5	38	21	89
ENSMUSG00000100652.2	0	0	0
ENSMUSG00000067795.14	10	0	10
ENSMUSG00000043716.14	23086	27	23059
ENSMUSG00000025921.8	261	2	259
ENSMUSG00000104165.2	12	0	12
ENSMUSG00000100868.2	15	20	0
ENSMUSG00000025920.20	8267	23	8249
ENSMUSG00000089982.8	14	14	0
ENSMUSG00000025939.20	2417	14	2542
ENSMUSG00000102457.2	8	145	3
ENSMUSG00000079658.10	4712	8	4704
ENSMUSG00000097744.2	1	1	0
ENSMUSG00000100959.2	0	0	0
ENSMUSG00000025940.7	1446	1	1445
ENSMUSG00000025779.11	35	3	32
ENSMUSG00000100093.2	0	0	0
ENSMUSG00000091020.4	2	0	2
ENSMUSG00000101640.2	0	10	0
ENSMUSG00000104133.2	0	0	0
ENSMUSG00000042686.6	260	2	268
ENSMUSG00000100110.2	1	0	1
ENSMUSG00000025777.9	5635	29	5606
ENSMUSG00000099899.2	2	0	2
ENSMUSG00000100272.2	0	0	0
ENSMUSG00000100398.2	3	0	3
ENSMUSG00000101589.2	1	0	1
ENSMUSG00000102048.2	0	0	0
ENSMUSG00000089534.3	0	0	0
ENSMUSG00000067780.4	38	2	39
ENSMUSG00000100053.2	6	2	7
ENSMUSG00000085125.8	15	10	14
ENSMUSG00000025776.14	107	0	116
ENSMUSG00000099895.2	2	1	1
ENSMUSG00000100554.2	3	3	0
ENSMUSG00000099473.2	1	0	1
ENSMUSG00000099591.2	1	15	0
ENSMUSG00000109887.2	44	1	53
ENSMUSG00000102001.2	0	0	0
ENSMUSG00000101717.3	0	0	0
ENSMUSG00000025774.15	0	0	0
ENSMUSG00000070977.5	0	0	0
ENSMUSG00000073735.2	0	0	0
ENSMUSG00000067773.7	0	0	0
ENSMUSG00000101685.2	1	0	1
ENSMUSG00000101306.2	0	0	0
ENSMUSG00000088800.3	0	0	0
ENSMUSG00000101644.2	0	0	0
ENSMUSG00000099433.2	0	0	0
ENSMUSG00000089787.3	0	0	0
ENSMUSG00000042596.8	0	0	0
ENSMUSG00000100720.2	2	0	2
ENSMUSG00000025927.14	3	0	3
ENSMUSG00000100538.2	0	0	0
ENSMUSG00000101117.2	0	0	0
ENSMUSG00000100204.2	1	0	1
ENSMUSG00000102597.2	0	0	0
ENSMUSG00000043760.17	0	0	0
ENSMUSG00000104095.2	0	0	0
ENSMUSG00000089914.3	0	0	0
ENSMUSG00000090142.3	0	0	0
ENSMUSG00000070175.3	0	0	0
ENSMUSG00000099906.3	0	0	0
ENSMUSG00000065559.3	0	0	0
ENSMUSG00000065480.3	0	0	0
ENSMUSG00000025929.5	0	0	0
ENSMUSG00000041872.10	0	0	0
ENSMUSG00000041859.11	121	1	120
ENSMUSG00000099714.2	0	0	0
ENSMUSG00000102121.2	0	0	0
ENSMUSG00000088858.3	0	0	0
ENSMUSG00000097934.2	7	1	6
ENSMUSG00000025931.16	14338	48	14290
ENSMUSG00000077314.3	1	1	0
ENSMUSG00000100929.2	29	0	29
ENSMUSG00000041809.6	62	0	62
ENSMUSG00000041779.6	65	14	51
ENSMUSG00000099971.2	3	0	3
ENSMUSG00000100819.2	12	0	12
ENSMUSG00000025933.16	1282	1	1281
ENSMUSG00000102633.2	11	0	11
ENSMUSG00000025934.16	41	3	38
ENSMUSG00000099343.2	8	0	8
ENSMUSG00000096375.3	2	1	1
ENSMUSG00000025936.16	0	0	0
ENSMUSG00000093963.2	0	0	0
ENSMUSG00000067750.4	0	0	0
ENSMUSG00000086194.2	0	0	0
ENSMUSG00000094436.2	0	0	0
ENSMUSG00000041722.8	1	1	0
ENSMUSG00000085507.2	2	2	0
ENSMUSG00000094926.2	0	0	0
ENSMUSG00000085079.4	0	0	0
ENSMUSG00000085679.3	0	0	0
ENSMUSG00000028033.17	968	5	963
ENSMUSG00000104138.2	4	0	4
ENSMUSG00000082935.4	8	0	8
ENSMUSG00000103748.2	1	0	1
ENSMUSG00000099692.2	0	0	0
ENSMUSG00000100418.2	0	0	0
ENSMUSG00000041670.20	3711	13	3698
ENSMUSG00000097642.2	0	0	0
ENSMUSG00000101468.2	0	0	0
ENSMUSG00000101227.2	1	0	1
ENSMUSG00000073730.3	0	0	0
ENSMUSG00000089553.3	0	0	0
ENSMUSG00000102766.2	2	1	1
ENSMUSG00000065405.5	0	0	0
ENSMUSG00000097970.2	11	1	10
ENSMUSG00000065567.3	0	0	0
ENSMUSG00000100775.2	1	0	1
ENSMUSG00000101226.2	0	0	0
ENSMUSG00000026158.12	8416	57	8359
ENSMUSG00000097920.2	0	0	0
ENSMUSG00000099503.2	19	0	19
ENSMUSG00000026156.9	535	1720	1359
ENSMUSG00000026155.14	740	901	2383
ENSMUSG00000026154.5	848	2	1163
ENSMUSG00000102495.2	2	319	0
ENSMUSG00000026153.16	1615	5	1610
ENSMUSG00000102398.2	9	0	9
ENSMUSG00000097670.2	0	0	0
ENSMUSG00000026147.17	24	0	24
ENSMUSG00000026141.14	90	2	88
ENSMUSG00000077463.3	0	0	0
ENSMUSG00000099997.2	2	0	2
ENSMUSG00000100131.2	29	0	29
ENSMUSG00000067736.3	4	1	3
ENSMUSG00000101939.2	8	2	6
ENSMUSG00000101111.2	78	0	79
ENSMUSG00000100862.2	48	0	50
ENSMUSG00000102070.2	44	0	44
ENSMUSG00000101249.2	97	1	97
ENSMUSG00000073725.9	11258	28	11234
ENSMUSG00000100808.2	0	0	0
ENSMUSG00000100483.2	0	0	0
ENSMUSG00000100450.2	0	0	0
ENSMUSG00000099392.2	0	0	0
ENSMUSG00000033569.18	3634	16	3618
ENSMUSG00000080849.2	2	2	0
ENSMUSG00000104257.2	28	0	28
ENSMUSG00000119153.1	1	0	1
ENSMUSG00000102296.2	2	0	2
ENSMUSG00000103209.2	8	0	8
ENSMUSG00000104027.2	9	0	9
ENSMUSG00000102407.2	2	0	2
ENSMUSG00000103214.2	69	0	69
ENSMUSG00000104100.2	5	0	5
ENSMUSG00000084740.3	0	0	0
ENSMUSG00000103889.2	46	0	46
ENSMUSG00000101301.2	61	1	60
ENSMUSG00000104221.2	7	0	7
ENSMUSG00000102250.2	3	0	3
ENSMUSG00000102317.2	7	0	7
ENSMUSG00000103563.2	18	1	17
ENSMUSG00000102465.2	168	1	167
ENSMUSG00000102659.2	7	0	7
ENSMUSG00000103924.2	2	0	2
ENSMUSG00000104132.2	11	0	11
ENSMUSG00000102747.2	269	0	269
ENSMUSG00000102386.2	389	7	382
ENSMUSG00000103004.2	2	0	2
ENSMUSG00000104516.2	31	0	31
ENSMUSG00000101618.2	0	0	0
ENSMUSG00000099458.2	0	0	0
ENSMUSG00000088111.3	0	0	0
ENSMUSG00000073722.4	0	0	0
ENSMUSG00000119695.1	0	0	0
ENSMUSG00000100310.2	0	0	0
ENSMUSG00000101514.2	0	0	0
ENSMUSG00000101033.2	0	0	0
ENSMUSG00000101372.2	0	0	0
ENSMUSG00000103241.2	0	0	0
ENSMUSG00000086240.5	17	0	17
ENSMUSG00000048411.5	1	0	1
ENSMUSG00000081557.3	5	0	5
ENSMUSG00000058590.3	0	0	0
ENSMUSG00000101235.2	0	0	0
ENSMUSG00000099257.3	0	0	0
ENSMUSG00000099492.2	7	0	7
ENSMUSG00000118548.2	0	0	0
ENSMUSG00000101726.2	0	0	0
ENSMUSG00000053185.3	0	0	0
ENSMUSG00000118988.1	0	0	0
ENSMUSG00000100261.2	2	0	2
ENSMUSG00000101180.2	0	0	0
ENSMUSG00000048874.16	2940	37	2903
ENSMUSG00000103783.2	2	0	2
ENSMUSG00000104315.2	2	0	2
ENSMUSG00000026064.17	80	1	79
ENSMUSG00000117310.3	6	0	6
ENSMUSG00000117091.2	0	0	0
ENSMUSG00000086726.4	0	0	0
ENSMUSG00000086727.9	0	0	0
ENSMUSG00000100237.2	0	0	0
ENSMUSG00000100910.2	1	0	1
ENSMUSG00000099796.2	0	0	0
ENSMUSG00000050217.14	0	0	0
ENSMUSG00000026063.5	0	0	0
ENSMUSG00000077664.3	0	0	0
ENSMUSG00000100205.2	0	0	0
ENSMUSG00000100592.2	0	0	0
ENSMUSG00000094215.3	0	0	0
ENSMUSG00000118959.1	0	0	0
ENSMUSG00000101093.2	0	0	0
ENSMUSG00000070960.5	1	0	1
ENSMUSG00000088620.3	0	0	0
ENSMUSG00000082159.3	0	0	0
ENSMUSG00000026058.12	376	1	375
ENSMUSG00000064688.3	0	0	0
ENSMUSG00000103482.2	56	3	53
ENSMUSG00000104498.2	0	0	0
ENSMUSG00000104313.2	0	0	0
ENSMUSG00000102865.2	65	65	0
ENSMUSG00000102321.2	47	0	47
ENSMUSG00000091318.3	141	131	10
ENSMUSG00000089489.3	0	0	0
ENSMUSG00000104433.2	10	0	10
ENSMUSG00000102926.2	0	0	0
ENSMUSG00000100497.2	0	0	0
ENSMUSG00000102917.2	0	0	0
ENSMUSG00000100481.2	1	0	1
ENSMUSG00000100590.2	0	0	0
ENSMUSG00000088750.3	0	0	0
ENSMUSG00000104230.2	0	0	0
ENSMUSG00000101754.3	0	0	0
ENSMUSG00000065223.3	0	0	0
ENSMUSG00000100318.3	0	0	0
ENSMUSG00000101612.3	0	0	0
ENSMUSG00000065260.3	0	0	0
ENSMUSG00000026134.12	381	3	378
ENSMUSG00000101682.2	0	0	0
ENSMUSG00000102714.2	1	0	1
ENSMUSG00000102093.2	0	0	0
ENSMUSG00000103746.2	40	2	38
ENSMUSG00000102198.2	2	2	0
ENSMUSG00000004768.15	1419	19	1400
ENSMUSG00000042215.9	256	2	303
ENSMUSG00000103072.2	3	52	0
ENSMUSG00000042197.14	2364	12	2352
ENSMUSG00000081402.5	9	0	9
ENSMUSG00000042182.17	10585	24	10561
ENSMUSG00000104416.2	7	0	7
ENSMUSG00000026131.21	15346	158	15940
ENSMUSG00000103596.2	6	0	6
ENSMUSG00000099382.2	0	0	0
ENSMUSG00000084506.3	1	1	0
ENSMUSG00000103364.2	134	0	134
ENSMUSG00000105982.3	0	0	0
ENSMUSG00000096992.4	7	132	4
ENSMUSG00000103001.2	0	619	4
ENSMUSG00000104397.2	0	0	0
ENSMUSG00000102839.2	0	0	0
ENSMUSG00000101206.2	0	0	0
ENSMUSG00000101462.3	11	0	11
ENSMUSG00000102336.2	31	0	31
ENSMUSG00000092852.3	0	0	0
ENSMUSG00000042111.10	690	5	685
ENSMUSG00000101711.2	0	196	0
ENSMUSG00000026127.14	1319	2	1515
ENSMUSG00000026126.16	29	9	93
ENSMUSG00000100280.3	9	72	10
ENSMUSG00000101223.7	4	2	2
ENSMUSG00000026125.10	0	0	0
ENSMUSG00000101116.2	0	0	0
ENSMUSG00000026124.5	0	0	0
ENSMUSG00000101803.2	0	0	0
ENSMUSG00000037529.14	0	0	0
ENSMUSG00000045815.5	0	0	0
ENSMUSG00000045174.11	393	0	393
ENSMUSG00000100524.2	0	0	0
ENSMUSG00000102499.2	0	0	0
ENSMUSG00000103521.2	1	1	0
ENSMUSG00000104098.2	1	1	0
ENSMUSG00000037509.22	3618	172	5963
ENSMUSG00000102537.2	0	0	0
ENSMUSG00000102612.2	0	0	0
ENSMUSG00000118272.2	0	0	0
ENSMUSG00000104002.3	42	2384	13
ENSMUSG00000037503.13	5573	94	5662
ENSMUSG00000104358.2	22	43	0
ENSMUSG00000026123.12	23080	27	23053
ENSMUSG00000103716.2	0	0	0
ENSMUSG00000103548.2	1	0	1
ENSMUSG00000103760.2	0	0	0
ENSMUSG00000103997.2	0	0	0
ENSMUSG00000077231.3	0	0	0
ENSMUSG00000104417.2	2	0	2
ENSMUSG00000064601.3	0	0	0
ENSMUSG00000101714.2	0	0	0
ENSMUSG00000102531.2	9	0	9
ENSMUSG00000103096.2	0	0	0
ENSMUSG00000102279.2	0	0	0
ENSMUSG00000103708.2	1	0	1
ENSMUSG00000104201.2	0	0	0
ENSMUSG00000102434.2	0	0	0
ENSMUSG00000045216.8	608	1	840
ENSMUSG00000104523.2	0	233	0
ENSMUSG00000102202.2	13	12	1
ENSMUSG00000037470.15	1677	10	1667
ENSMUSG00000098752.3	0	0	0
ENSMUSG00000047180.9	76	1	75
ENSMUSG00000037447.17	225	4	221
ENSMUSG00000102762.2	3	3	0
ENSMUSG00000010453.13	1723	3	1720
ENSMUSG00000098680.3	0	0	0
ENSMUSG00000037432.16	244	306	2
ENSMUSG00000001143.14	924	1	987
ENSMUSG00000037408.11	126	0	126
ENSMUSG00000104316.2	1	0	1
ENSMUSG00000001138.14	503	1	518
ENSMUSG00000102845.2	0	16	0
ENSMUSG00000067653.13	9	0	9
ENSMUSG00000109510.2	0	0	0
ENSMUSG00000079610.10	319	4	315
ENSMUSG00000026121.14	162	11	166
ENSMUSG00000087589.4	26	11	38
ENSMUSG00000046337.18	8	3	13
ENSMUSG00000089906.2	0	0	0
ENSMUSG00000061518.12	13414	28	13386
ENSMUSG00000037351.10	3341	10	3333
ENSMUSG00000102416.5	19	21	14
ENSMUSG00000104237.2	23	8	30
ENSMUSG00000026117.11	158	0	159
ENSMUSG00000097291.2	0	0	0
ENSMUSG00000026116.12	1002	5	997
ENSMUSG00000103016.2	0	0	0
ENSMUSG00000102930.2	6	0	6
ENSMUSG00000103159.2	2	0	2
ENSMUSG00000080054.4	0	0	0
ENSMUSG00000119706.1	0	0	0
ENSMUSG00000050122.20	19	0	19
ENSMUSG00000103603.2	6	0	6
ENSMUSG00000026114.15	10	1	9
ENSMUSG00000102231.2	0	0	0
ENSMUSG00000026113.18	3209	5	3204
ENSMUSG00000086064.2	3	3	0
ENSMUSG00000102879.2	1	1	0
ENSMUSG00000026112.8	5473	17	5456
ENSMUSG00000026111.16	1857	5	1852
ENSMUSG00000026110.16	2097	9	2088
ENSMUSG00000103948.2	8	0	8
ENSMUSG00000087233.2	0	0	0
ENSMUSG00000026090.17	273	1	272
ENSMUSG00000089767.2	6	6	0
ENSMUSG00000104365.2	0	0	0
ENSMUSG00000102650.2	1	0	1
ENSMUSG00000060771.16	489	17	483
ENSMUSG00000097268.2	65	0	76
ENSMUSG00000037216.6	199	16	282
ENSMUSG00000026088.16	176	95	181
ENSMUSG00000026087.12	3220	8	3213
ENSMUSG00000061584.7	2	0	2
ENSMUSG00000087374.2	0	0	0
ENSMUSG00000026085.12	0	0	0
ENSMUSG00000058407.13	2531	13	2518
ENSMUSG00000026083.13	5582	474	5696
ENSMUSG00000026082.12	471	225	834
ENSMUSG00000103804.2	15	0	15
ENSMUSG00000102716.2	0	0	0
ENSMUSG00000037138.19	1190	16	1174
ENSMUSG00000085391.2	18	11	7
ENSMUSG00000085280.2	11	11	0
ENSMUSG00000087131.8	2	0	2
ENSMUSG00000102984.2	1	1	0
ENSMUSG00000119889.1	0	0	0
ENSMUSG00000102541.2	0	0	0
ENSMUSG00000103531.2	0	0	0
ENSMUSG00000048814.12	6190	13	6177
ENSMUSG00000026080.14	4685	14	4671
ENSMUSG00000103647.2	1	1	0
ENSMUSG00000102447.2	0	0	0
ENSMUSG00000067604.9	13	0	13
ENSMUSG00000026078.11	1829	10	1819
ENSMUSG00000103046.2	61	0	61
ENSMUSG00000104188.2	2	0	2
ENSMUSG00000103182.2	0	0	0
ENSMUSG00000098833.3	0	0	0
ENSMUSG00000026077.16	254	2	252
ENSMUSG00000092553.2	0	0	0
ENSMUSG00000092563.2	2	0	2
ENSMUSG00000073702.12	9786	60	9954
ENSMUSG00000003134.11	294	228	294
ENSMUSG00000102607.2	0	0	0
ENSMUSG00000065629.4	0	0	0
ENSMUSG00000003135.16	511	5	506
ENSMUSG00000085894.2	75	3	72
ENSMUSG00000077704.3	13	3	10
ENSMUSG00000048234.14	963	1	962
ENSMUSG00000064936.3	2	0	2
ENSMUSG00000102471.2	0	0	0
ENSMUSG00000050967.6	2228	17	2359
ENSMUSG00000097083.2	28	139	37
ENSMUSG00000057173.9	8	0	8
ENSMUSG00000091937.4	1	0	1
ENSMUSG00000101634.7	2	0	2
ENSMUSG00000026074.16	5776	78	5698
ENSMUSG00000102985.2	26	0	26
ENSMUSG00000026073.14	37	5	32
ENSMUSG00000097899.3	67	0	67
ENSMUSG00000102975.2	0	0	0
ENSMUSG00000026072.13	200	2	198
ENSMUSG00000103560.2	0	0	0
ENSMUSG00000070942.9	43	0	43
ENSMUSG00000103230.2	1	0	1
ENSMUSG00000026069.16	11	0	11
ENSMUSG00000026070.16	0	0	0
ENSMUSG00000026068.12	4	0	4
ENSMUSG00000104441.2	0	0	0
ENSMUSG00000026065.9	3	0	3
ENSMUSG00000102676.2	0	0	0
ENSMUSG00000026062.13	74	5	69
ENSMUSG00000103679.2	0	0	0
ENSMUSG00000103270.2	8	242	0
ENSMUSG00000041945.13	89	0	323
ENSMUSG00000079588.4	13	0	13
ENSMUSG00000094136.3	0	0	0
ENSMUSG00000104072.2	0	0	0
ENSMUSG00000100185.2	0	0	0
ENSMUSG00000100832.2	0	0	0
ENSMUSG00000100178.2	0	0	0
ENSMUSG00000101877.2	0	0	0
ENSMUSG00000053640.3	4	0	4
ENSMUSG00000101919.2	0	0	0
ENSMUSG00000101299.3	12	0	12
ENSMUSG00000100180.2	0	0	0
ENSMUSG00000103106.2	0	0	0
ENSMUSG00000060424.15	733	4	747
ENSMUSG00000104199.2	5	4	1
ENSMUSG00000045515.5	2154	41	2123
ENSMUSG00000093436.7	71	0	71
ENSMUSG00000097063.4	54	8	46
ENSMUSG00000099784.2	36	0	36
ENSMUSG00000060679.15	1653	5	1648
ENSMUSG00000077448.3	0	0	0
ENSMUSG00000041907.10	520	4	516
ENSMUSG00000070939.10	1372	15	1370
ENSMUSG00000100269.2	0	1	4
ENSMUSG00000041878.4	34	29	12
ENSMUSG00000010290.8	2556	9	2548
ENSMUSG00000008136.15	156	0	156
ENSMUSG00000094497.2	0	0	0
ENSMUSG00000099576.2	0	0	0
ENSMUSG00000099694.2	0	0	0
ENSMUSG00000101923.2	1	0	1
ENSMUSG00000066877.12	223	4	219
ENSMUSG00000103422.2	1	0	1
ENSMUSG00000103945.2	13	1	12
ENSMUSG00000026051.9	38	1	37
ENSMUSG00000100764.2	4	0	4
ENSMUSG00000100635.2	1	1	0
ENSMUSG00000100480.2	19	0	19
ENSMUSG00000057363.13	987	2	985
ENSMUSG00000090243.2	2	2	0
ENSMUSG00000100701.2	1	0	1
ENSMUSG00000101395.2	0	0	0
ENSMUSG00000088848.3	0	0	0
ENSMUSG00000041763.15	2551	22	2529
ENSMUSG00000047343.5	13	12	1
ENSMUSG00000090106.2	0	0	0
ENSMUSG00000091844.3	1	0	1
ENSMUSG00000026049.12	159	0	159
ENSMUSG00000101104.7	0	0	0
ENSMUSG00000026047.14	188	0	188
ENSMUSG00000041684.12	1129	8	1121
ENSMUSG00000026048.17	1206	7	1199
ENSMUSG00000046828.4	0	0	0
ENSMUSG00000089703.2	1	0	1
ENSMUSG00000100966.2	0	0	0
ENSMUSG00000100769.2	0	0	0
ENSMUSG00000101567.2	4	0	4
ENSMUSG00000056870.10	423	1	422
ENSMUSG00000102319.2	9	0	9
ENSMUSG00000089877.2	7	0	7
ENSMUSG00000101701.2	0	0	0
ENSMUSG00000103071.2	0	0	0
ENSMUSG00000100434.2	0	0	0
ENSMUSG00000100013.2	0	0	0
ENSMUSG00000101251.2	0	0	0
ENSMUSG00000101937.2	1	0	1
ENSMUSG00000026043.19	62	0	62
ENSMUSG00000026042.17	67	0	67
ENSMUSG00000104476.2	2	0	2
ENSMUSG00000100218.2	0	0	0
ENSMUSG00000100361.2	0	0	0
ENSMUSG00000100894.2	0	0	0
ENSMUSG00000119267.1	0	0	0
ENSMUSG00000065255.3	0	0	0
ENSMUSG00000100843.2	0	0	0
ENSMUSG00000087764.3	0	0	0
ENSMUSG00000025995.17	1411	5	1406
ENSMUSG00000099850.2	1	1	0
ENSMUSG00000084817.4	134	1	133
ENSMUSG00000098549.2	0	0	0
ENSMUSG00000099381.2	0	0	0
ENSMUSG00000025993.11	938	2	936
ENSMUSG00000099946.2	0	0	0
ENSMUSG00000070896.3	0	0	0
ENSMUSG00000090682.5	0	0	0
ENSMUSG00000044457.9	0	0	0
ENSMUSG00000099432.2	0	0	0
