ENSMUSG00000041144.13	216	0	216
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	4	0	4
ENSMUSG00000101337.7	66	60	14
ENSMUSG00000025986.7	7036	16	7028
ENSMUSG00000100213.2	25	0	25
ENSMUSG00000103129.2	5	0	5
ENSMUSG00000100160.2	0	0	0
ENSMUSG00000101921.2	0	0	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	0	0	0
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	4	0	4
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	0	0	0
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	0	0	0
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	0	0	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00000100816.2	0	0	0
ENSMUSG00000026109.15	2707	35	2672
ENSMUSG00000100671.2	49	0	49
ENSMUSG00000101242.2	43	43	0
ENSMUSG00000099924.2	310	0	310
ENSMUSG00000099625.2	135	0	135
ENSMUSG00000101799.2	16	14	2
ENSMUSG00000045954.8	514	1	513
ENSMUSG00000099741.2	1	0	1
ENSMUSG00000101702.2	0	0	0
ENSMUSG00000026107.12	440	2	438
ENSMUSG00000099413.2	16	0	16
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.2	3	0	3
ENSMUSG00000018417.15	584	3	581
ENSMUSG00000101724.2	0	0	0
ENSMUSG00000100313.2	0	0	0
ENSMUSG00000100696.2	1	1	0
ENSMUSG00000072324.5	4	3	1
ENSMUSG00000062939.12	1	0	1
ENSMUSG00000101628.2	1	0	1
ENSMUSG00000078291.2	3	0	3
ENSMUSG00000109599.2	36	1	35
ENSMUSG00000026104.15	499	0	499
ENSMUSG00000099569.2	0	0	0
ENSMUSG00000026103.15	5104	28	5076
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	1308	5	1303
ENSMUSG00000097833.2	0	0	0
ENSMUSG00000101501.2	1	0	1
ENSMUSG00000100120.2	0	0	0
ENSMUSG00000099878.2	0	0	0
ENSMUSG00000100007.2	2	0	2
ENSMUSG00000043015.16	358	47	311
ENSMUSG00000103630.2	12	5	7
ENSMUSG00000041439.16	3447	19	3428
ENSMUSG00000100302.2	0	0	0
ENSMUSG00000100230.2	1	0	1
ENSMUSG00000026102.10	1262	8	1254
ENSMUSG00000041426.13	863	7	856
ENSMUSG00000089802.2	0	0	0
ENSMUSG00000043629.13	593	11	582
ENSMUSG00000026100.7	7	0	7
ENSMUSG00000089334.3	0	0	0
ENSMUSG00000060715.10	8	0	8
ENSMUSG00000026098.14	164	0	185
ENSMUSG00000100763.2	0	21	0
ENSMUSG00000026097.10	360	1	359
ENSMUSG00000100679.2	0	0	0
ENSMUSG00000026096.15	393	9	478
ENSMUSG00000099913.2	13	78	5
ENSMUSG00000101838.7	7	5	4
ENSMUSG00000026095.16	106	2	104
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	71	0	71
ENSMUSG00000026094.15	279	1	278
ENSMUSG00000102405.2	1	1	0
ENSMUSG00000042807.16	1564	13	1551
ENSMUSG00000098443.3	0	0	0
ENSMUSG00000087949.3	0	0	0
ENSMUSG00000102868.2	5	0	5
ENSMUSG00000119657.1	3	0	3
ENSMUSG00000025983.12	13	8	5
ENSMUSG00000041303.8	1890	10	1880
ENSMUSG00000109809.2	0	0	0
ENSMUSG00000073678.5	3460	10	3450
ENSMUSG00000104136.2	12	0	12
ENSMUSG00000101130.2	0	0	0
ENSMUSG00000052331.15	548	1	575
ENSMUSG00000101674.7	3	31	0
ENSMUSG00000102503.2	2	0	2
ENSMUSG00000102642.2	1	0	1
ENSMUSG00000025982.14	6467	21	6446
ENSMUSG00000103030.2	0	131	1
ENSMUSG00000025981.14	983	7	1108
ENSMUSG00000101122.2	14	0	14
ENSMUSG00000025980.15	6141	55	6124
ENSMUSG00000073676.5	3901	44	3895
ENSMUSG00000100736.2	2	1	1
ENSMUSG00000089670.2	0	0	0
ENSMUSG00000025979.14	4494	21	4476
ENSMUSG00000061863.7	2	1	1
ENSMUSG00000025978.15	2395	98	2689
ENSMUSG00000097649.3	204	310	283
ENSMUSG00000046994.10	782	5	779
ENSMUSG00000025977.16	4	5	1
ENSMUSG00000100215.2	116	3	113
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	2541	12	2529
ENSMUSG00000102145.2	15	13	16
ENSMUSG00000100309.2	0	1	12
ENSMUSG00000102831.2	2	0	2
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	0	0	0
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	11	3	11
ENSMUSG00000087022.5	1	0	4
ENSMUSG00000104310.2	0	0	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	0	0	0
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.3	0	0	0
ENSMUSG00000038323.4	1489	2	1487
ENSMUSG00000048495.17	209	243	218
ENSMUSG00000025971.7	713	22	943
ENSMUSG00000077776.3	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000119591.1	0	0	0
ENSMUSG00000038305.16	1351	8	1343
ENSMUSG00000119067.1	0	0	0
ENSMUSG00000091283.2	1	0	1
ENSMUSG00000054770.17	521	40	509
ENSMUSG00000026039.10	24	1	51
ENSMUSG00000063558.5	269	1	268
ENSMUSG00000064294.13	63	2	61
ENSMUSG00000089275.3	0	0	0
ENSMUSG00000038242.13	5	0	5
ENSMUSG00000089822.2	0	0	0
ENSMUSG00000079554.3	1	1	0
ENSMUSG00000103839.2	86	1	85
ENSMUSG00000051223.15	9166	40	9126
ENSMUSG00000026034.18	2049	9	2040
ENSMUSG00000026035.16	919	22	1180
ENSMUSG00000026036.18	1360	738	1319
ENSMUSG00000026037.15	913	87	1240
ENSMUSG00000119442.1	13	0	13
ENSMUSG00000085054.3	27	451	27
ENSMUSG00000038174.15	5787	27	6212
ENSMUSG00000026032.9	4805	11	4795
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	1	0	1
ENSMUSG00000047528.14	2	2	0
ENSMUSG00000102059.2	19	1	18
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	825	3	822
ENSMUSG00000100236.2	0	0	0
ENSMUSG00000026029.15	94	0	94
ENSMUSG00000102719.2	10	2	8
ENSMUSG00000099719.2	0	0	0
ENSMUSG00000026028.13	20471	25	20449
ENSMUSG00000026027.14	1687	5	1685
ENSMUSG00000072295.8	0	0	0
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	896	6	912
ENSMUSG00000097573.3	4	24	8
ENSMUSG00000079550.10	25	3	28
ENSMUSG00000101586.2	13	126	0
ENSMUSG00000099563.2	0	0	0
ENSMUSG00000026024.15	844	3	954
ENSMUSG00000026023.17	11	0	11
ENSMUSG00000099922.2	0	0	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	165	2	163
ENSMUSG00000097819.2	3	3	0
ENSMUSG00000047361.17	615	11	606
ENSMUSG00000099811.7	0	0	2
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	3920	48	3872
ENSMUSG00000103821.2	35	18	17
ENSMUSG00000101400.2	1	0	1
ENSMUSG00000026020.10	2605	26	2579
ENSMUSG00000077345.3	0	0	0
ENSMUSG00000077358.3	0	0	0
ENSMUSG00000089512.5	0	0	0
ENSMUSG00000089093.5	0	0	0
ENSMUSG00000067336.7	9737	17	9720
ENSMUSG00000104052.2	4	1	3
ENSMUSG00000103131.2	2	0	2
ENSMUSG00000041040.13	2351	23	2830
ENSMUSG00000103696.2	6	0	6
ENSMUSG00000100901.2	1	1	0
ENSMUSG00000026018.13	1077	507	1072
ENSMUSG00000026019.16	2492	19	2523
ENSMUSG00000026017.14	676	49	677
ENSMUSG00000082609.2	0	0	0
ENSMUSG00000073664.12	992	3	990
ENSMUSG00000100516.2	0	1	0
ENSMUSG00000049439.14	851	1	850
ENSMUSG00000103822.2	7	0	7
ENSMUSG00000026782.16	5389	110	5279
ENSMUSG00000026014.16	1413	16	1397
ENSMUSG00000081562.2	2	0	2
ENSMUSG00000084400.2	0	0	0
ENSMUSG00000082160.2	1	0	1
ENSMUSG00000103215.2	0	0	0
ENSMUSG00000084151.2	0	0	0
ENSMUSG00000101188.2	70	0	70
ENSMUSG00000026012.3	6	0	6
ENSMUSG00000086795.2	0	0	0
ENSMUSG00000085965.2	0	0	0
ENSMUSG00000104069.2	0	0	0
ENSMUSG00000083118.2	0	0	0
ENSMUSG00000083355.2	0	0	0
ENSMUSG00000102549.2	3	0	3
ENSMUSG00000026011.14	1	0	1
ENSMUSG00000081382.2	8	0	8
ENSMUSG00000080800.2	0	0	0
ENSMUSG00000026009.15	3	0	3
ENSMUSG00000102561.2	0	0	0
ENSMUSG00000082804.4	1	0	1
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	0	0	0
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	0	0	0
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	160	3	159
ENSMUSG00000103656.2	0	0	0
ENSMUSG00000104402.2	4	0	4
ENSMUSG00000104081.2	0	0	0
ENSMUSG00000085842.8	1	3	0
ENSMUSG00000103002.2	2	0	2
ENSMUSG00000100344.2	2	2	0
ENSMUSG00000101509.2	0	0	0
ENSMUSG00000085019.3	3	1	2
ENSMUSG00000102359.2	3	0	3
ENSMUSG00000085400.2	5	4	1
ENSMUSG00000100750.2	2	0	2
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	0	0	0
ENSMUSG00000025969.16	605	4	601
ENSMUSG00000100811.2	31	3	28
ENSMUSG00000103032.2	11	2	9
ENSMUSG00000100426.2	6	0	6
ENSMUSG00000040865.16	920	13	943
ENSMUSG00000104991.3	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	1	0	1
ENSMUSG00000084799.8	80	1800	108
ENSMUSG00000101599.2	279	3	276
ENSMUSG00000025968.17	8270	177	9896
ENSMUSG00000025967.17	14684	69	14627
ENSMUSG00000064612.4	2	0	2
ENSMUSG00000064602.3	3	0	3
ENSMUSG00000046856.14	64	0	64
ENSMUSG00000086730.3	2	2	0
ENSMUSG00000102536.2	1	0	1
ENSMUSG00000087561.8	1	0	1
ENSMUSG00000027520.17	2948	29	2919
ENSMUSG00000119074.1	0	0	0
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	2	0	2
ENSMUSG00000025964.16	4404	19	4386
ENSMUSG00000087823.3	2	2	0
ENSMUSG00000115378.2	1	0	1
ENSMUSG00000069085.6	1	2	0
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	34	0	34
ENSMUSG00000025962.16	1377	3	1374
ENSMUSG00000025961.2	80	65	15
ENSMUSG00000080817.2	2	0	2
ENSMUSG00000082373.3	1	0	1
ENSMUSG00000044689.6	0	0	0
ENSMUSG00000025959.14	1737	6	1804
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	0	72	1
ENSMUSG00000086721.3	0	0	0
ENSMUSG00000101895.2	2	0	2
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	2562	28	2534
ENSMUSG00000025956.11	556	2	554
ENSMUSG00000101832.2	1	0	1
ENSMUSG00000100437.2	0	0	0
ENSMUSG00000087213.3	2	0	5
ENSMUSG00000070871.11	297	4	296
ENSMUSG00000045005.10	81	1	82
ENSMUSG00000102140.2	1	1	2
ENSMUSG00000051344.14	1279	4	1275
ENSMUSG00000097264.2	1	1	0
ENSMUSG00000084416.4	103	0	103
ENSMUSG00000077471.3	0	0	0
ENSMUSG00000025955.14	1	1	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	0	0	0
ENSMUSG00000044429.9	2	1	1
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	128	3	125
ENSMUSG00000025950.17	3343	18	3325
ENSMUSG00000025949.17	1867	7	1860
ENSMUSG00000025946.14	36	0	36
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000119198.1	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	51241	251	51317
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	94	420	1
ENSMUSG00000065694.3	35	0	35
ENSMUSG00000055567.19	6852	25	6835
ENSMUSG00000103375.2	109	116	1
ENSMUSG00000026005.16	648	70	702
ENSMUSG00000026004.16	406	155	450
ENSMUSG00000102559.2	17	4	13
ENSMUSG00000102374.2	28	13	15
ENSMUSG00000102776.2	92	34	133
ENSMUSG00000082057.2	4	1	3
ENSMUSG00000103706.2	8	8	0
ENSMUSG00000103756.2	12	4	8
ENSMUSG00000103382.2	34	6	28
ENSMUSG00000103553.2	23	19	4
ENSMUSG00000026003.6	2033	13	2020
ENSMUSG00000082769.4	1	0	1
ENSMUSG00000089420.4	0	0	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	6	0	6
ENSMUSG00000094191.2	2	1	1
ENSMUSG00000082212.2	0	0	0
ENSMUSG00000026000.17	4816	8	4808
ENSMUSG00000025991.9	42	1	41
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	5143	24	5119
ENSMUSG00000102449.2	5	0	5
ENSMUSG00000119120.1	0	0	0
ENSMUSG00000083795.2	0	0	0
ENSMUSG00000080539.3	0	0	0
ENSMUSG00000103307.2	0	0	0
ENSMUSG00000104508.2	36	0	36
ENSMUSG00000103642.2	10	1	9
ENSMUSG00000103809.2	1	0	1
ENSMUSG00000087514.2	1	0	1
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	1	1	0
ENSMUSG00000100354.2	0	0	0
ENSMUSG00000101156.2	0	2	0
ENSMUSG00000025997.14	202	1	203
ENSMUSG00000100815.2	0	0	0
ENSMUSG00000099954.2	0	0	0
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	17	0	17
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	1	0	1
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	1	1	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000118882.1	0	0	0
ENSMUSG00000045648.16	1335	3	1332
ENSMUSG00000026196.8	33	2	31
ENSMUSG00000089965.2	1	0	1
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	7	0	7
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	1544	11	1533
ENSMUSG00000026193.16	389	2	387
ENSMUSG00000073652.11	0	0	0
ENSMUSG00000101834.2	1	0	1
ENSMUSG00000100319.2	0	0	0
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.7	0	0	0
ENSMUSG00000101211.2	0	0	0
ENSMUSG00000101848.2	1	0	1
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	0	0	0
ENSMUSG00000101496.2	0	0	0
ENSMUSG00000102123.2	5	0	5
ENSMUSG00000039395.9	378	1	377
ENSMUSG00000118839.1	4	0	4
ENSMUSG00000119668.1	1	0	1
ENSMUSG00000119873.1	4	0	4
ENSMUSG00000118790.1	4	0	4
ENSMUSG00000026189.14	237	23	214
ENSMUSG00000026188.12	469	3	466
ENSMUSG00000026187.10	1256	1	1255
ENSMUSG00000039372.6	232	36	205
ENSMUSG00000085812.2	2	2	0
ENSMUSG00000039354.17	2509	2	2516
ENSMUSG00000110712.2	14	0	14
ENSMUSG00000039342.6	1	0	1
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	14769	26	14743
ENSMUSG00000039323.19	503	3	500
ENSMUSG00000026185.9	3275	13	3262
ENSMUSG00000101968.7	6	1	5
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	1	1	0
ENSMUSG00000101112.2	0	0	0
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	0	0	0
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	31	0	31
ENSMUSG00000101344.2	0	0	0
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	794	3	791
ENSMUSG00000061815.12	5	0	5
ENSMUSG00000026180.9	0	0	0
ENSMUSG00000048480.6	0	0	0
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	6390	32	6358
ENSMUSG00000064272.4	0	0	0
ENSMUSG00000006299.14	2506	4	3388
ENSMUSG00000101503.2	0	885	1
ENSMUSG00000026179.15	2014	5	2010
ENSMUSG00000103013.2	18	19	0
ENSMUSG00000006301.18	2915	62	2899
ENSMUSG00000099931.2	0	34	12
ENSMUSG00000103403.2	9	0	9
ENSMUSG00000073650.9	20	0	20
ENSMUSG00000026177.12	87	4	83
ENSMUSG00000026176.14	1124	5	1119
ENSMUSG00000065468.3	1	0	1
ENSMUSG00000026175.13	15	15	12
ENSMUSG00000033364.14	1434	18	1445
ENSMUSG00000103227.2	6	0	6
ENSMUSG00000026174.10	890	4	903
ENSMUSG00000026173.16	997	203	1242
ENSMUSG00000026135.18	347	265	531
ENSMUSG00000026172.13	851	12	849
ENSMUSG00000026171.13	1543	6	1546
ENSMUSG00000033276.19	114	0	114
ENSMUSG00000033257.15	416	0	416
ENSMUSG00000026170.7	454	0	454
ENSMUSG00000006542.14	3	0	3
ENSMUSG00000033227.8	12	0	12
ENSMUSG00000099472.2	1	0	1
ENSMUSG00000026167.15	18	0	18
ENSMUSG00000089964.2	2	1	1
ENSMUSG00000090071.5	1534	11	1523
ENSMUSG00000055197.5	3	0	3
ENSMUSG00000006546.4	2	1	1
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	25	0	25
ENSMUSG00000089653.2	1	1	0
ENSMUSG00000006538.13	4	1	3
ENSMUSG00000103145.2	5	5	0
ENSMUSG00000026162.9	95	0	95
ENSMUSG00000026205.9	2	0	2
ENSMUSG00000033159.15	311	11	300
ENSMUSG00000049339.17	3508	5	3503
ENSMUSG00000026197.13	450	4	446
ENSMUSG00000026198.16	13	0	13
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	350	4	356
ENSMUSG00000026199.18	294	137	292
ENSMUSG00000026200.14	225	83	267
ENSMUSG00000026201.13	1671	4874	1766
ENSMUSG00000026202.14	16505	155	21319
ENSMUSG00000096094.3	3	3	0
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	3027	8	3019
ENSMUSG00000026204.16	1816	12	2087
ENSMUSG00000101840.2	0	282	1
ENSMUSG00000033061.16	8458	18	12911
ENSMUSG00000100556.2	33	4498	6
ENSMUSG00000026209.16	1876	5	1871
ENSMUSG00000026208.10	53	2	51
ENSMUSG00000085653.8	0	0	0
ENSMUSG00000026207.17	647	1	647
ENSMUSG00000086053.2	2	3	0
ENSMUSG00000033021.17	515	1	514
ENSMUSG00000033007.16	64	6	103
ENSMUSG00000102605.2	4	41	8
ENSMUSG00000032997.17	813	10	803
ENSMUSG00000026211.19	203	40	163
ENSMUSG00000051703.15	211	16	195
ENSMUSG00000032968.5	142	0	142
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	232	2	230
ENSMUSG00000082059.2	1	1	0
ENSMUSG00000006576.17	1234	3	1231
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	0	0	0
ENSMUSG00000099996.2	0	0	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	0	0	0
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	38	0	38
ENSMUSG00000102904.2	0	0	0
ENSMUSG00000026235.15	2846	17	2829
ENSMUSG00000099141.3	0	0	0
ENSMUSG00000101849.2	2	0	2
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	0	0	0
ENSMUSG00000118426.2	4	2	4
ENSMUSG00000032908.10	1362	79	1517
ENSMUSG00000099561.2	23	23	0
ENSMUSG00000102945.2	1	0	1
ENSMUSG00000026245.17	4377	218	4391
ENSMUSG00000101798.2	0	0	0
ENSMUSG00000104018.2	20	1	20
ENSMUSG00000090486.3	433	8	464
ENSMUSG00000012187.14	61	68	60
ENSMUSG00000099364.3	1	0	1
ENSMUSG00000119116.1	0	0	0
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	8609	28	8582
ENSMUSG00000079470.9	507	6	501
ENSMUSG00000099377.2	0	0	0
ENSMUSG00000099706.2	1	0	1
ENSMUSG00000047330.9	82	2	80
ENSMUSG00000101324.2	3	0	3
ENSMUSG00000072978.4	0	0	0
ENSMUSG00000119438.1	0	0	0
ENSMUSG00000050711.8	31522	250	31272
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	33	0	33
ENSMUSG00000102235.2	1	0	1
ENSMUSG00000073643.12	779	42	775
ENSMUSG00000104497.2	0	0	0
ENSMUSG00000026248.10	1363	3	1398
ENSMUSG00000026249.11	27846	47	27799
ENSMUSG00000067106.7	6	0	6
ENSMUSG00000100397.2	0	0	0
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	0	0	0
ENSMUSG00000102518.2	0	0	0
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	0	0	0
ENSMUSG00000101257.2	0	0	0
ENSMUSG00000103404.2	0	0	0
ENSMUSG00000004364.15	4302	4	4298
ENSMUSG00000103076.2	6	0	6
ENSMUSG00000103525.2	0	0	0
ENSMUSG00000101722.2	0	0	0
ENSMUSG00000090637.3	0	0	0
ENSMUSG00000101483.2	0	0	0
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	3663	19	3644
ENSMUSG00000103192.2	17	0	17
ENSMUSG00000104488.2	12	0	12
ENSMUSG00000102721.2	124	0	124
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	791	1	790
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	0	0	0
ENSMUSG00000100561.2	0	0	0
ENSMUSG00000103571.2	0	0	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	173	4	688
ENSMUSG00000022591.6	0	519	0
ENSMUSG00000026142.16	599	1	598
ENSMUSG00000104493.2	8	0	8
ENSMUSG00000100786.2	4	3	1
ENSMUSG00000067158.10	18	11	7
ENSMUSG00000079465.9	10	5	13
ENSMUSG00000097564.3	1	683	5
ENSMUSG00000026150.15	9111	10	9780
ENSMUSG00000101450.2	15	0	15
ENSMUSG00000026149.3	1	1	0
ENSMUSG00000114299.2	0	0	0
ENSMUSG00000099771.2	0	0	0
ENSMUSG00000102280.2	0	0	0
ENSMUSG00000100170.2	0	0	0
ENSMUSG00000100744.2	0	0	0
ENSMUSG00000026159.14	3003	4	2999
ENSMUSG00000113880.2	5	0	5
ENSMUSG00000113973.2	0	0	0
ENSMUSG00000113846.2	0	0	0
ENSMUSG00000113084.2	0	0	0
ENSMUSG00000113925.2	0	0	0
ENSMUSG00000114011.2	1	0	1
ENSMUSG00000113097.2	0	0	0
ENSMUSG00000101784.2	0	0	0
ENSMUSG00000038496.17	181	1	180
ENSMUSG00000100432.2	3	3	0
ENSMUSG00000100190.2	0	0	0
ENSMUSG00000113267.2	1	0	1
ENSMUSG00000104423.2	0	0	0
ENSMUSG00000101315.2	0	0	0
ENSMUSG00000099691.2	0	0	0
ENSMUSG00000026166.15	0	0	0
ENSMUSG00000101173.2	0	0	0
ENSMUSG00000053161.17	3	0	3
ENSMUSG00000101896.2	0	0	0
ENSMUSG00000026163.18	6110	14	6096
ENSMUSG00000079140.4	12	11	1
ENSMUSG00000104374.2	9	0	9
ENSMUSG00000104219.2	0	0	0
ENSMUSG00000100580.7	0	0	0
ENSMUSG00000077736.3	0	0	0
ENSMUSG00000045658.17	1913	3	1910
ENSMUSG00000102750.2	7	0	7
ENSMUSG00000101934.2	0	0	0
ENSMUSG00000098851.3	0	0	0
ENSMUSG00000036766.13	4444	8	4445
ENSMUSG00000104396.2	12	0	12
ENSMUSG00000102481.2	6	0	6
ENSMUSG00000093254.3	0	9	0
ENSMUSG00000026219.15	6988	33	6955
ENSMUSG00000103505.2	1	0	1
ENSMUSG00000104503.2	2	0	2
ENSMUSG00000073633.10	214	1	213
ENSMUSG00000026220.7	98	2	96
ENSMUSG00000118590.2	0	0	0
ENSMUSG00000099693.2	0	0	0
ENSMUSG00000052477.16	0	0	0
ENSMUSG00000064281.8	13	0	13
ENSMUSG00000118640.2	0	0	0
ENSMUSG00000061852.10	0	0	0
ENSMUSG00000089976.2	0	0	0
ENSMUSG00000101279.2	0	0	0
ENSMUSG00000089844.8	12	11	1
ENSMUSG00000073631.3	0	0	0
ENSMUSG00000072109.12	1	0	1
ENSMUSG00000090128.2	0	0	0
ENSMUSG00000090186.8	0	0	0
ENSMUSG00000089716.8	0	0	0
ENSMUSG00000118618.2	0	0	0
ENSMUSG00000079457.12	0	0	0
ENSMUSG00000090252.2	0	0	0
ENSMUSG00000079455.10	0	0	0
ENSMUSG00000091199.11	0	0	0
ENSMUSG00000089652.2	0	0	0
ENSMUSG00000089937.2	0	0	0
ENSMUSG00000118591.2	0	0	0
ENSMUSG00000101751.2	0	10	0
ENSMUSG00000089714.2	0	0	10
ENSMUSG00000118607.2	0	0	0
ENSMUSG00000118632.2	0	0	0
ENSMUSG00000094127.2	0	5	0
