ENSMUSG00000041144.13	493	1	492
ENSMUSG00000119743.1	0	0	0
ENSMUSG00000101262.2	6	0	6
ENSMUSG00000101337.7	96	54	49
ENSMUSG00000025986.7	6185	18	6174
ENSMUSG00000100213.2	80	0	80
ENSMUSG00000103129.2	10	0	10
ENSMUSG00000100160.2	0	0	0
ENSMUSG00000101921.2	1	1	0
ENSMUSG00000101447.2	0	0	0
ENSMUSG00000081185.2	0	0	0
ENSMUSG00000103246.2	0	0	0
ENSMUSG00000098876.3	0	0	0
ENSMUSG00000100530.2	0	0	0
ENSMUSG00000104067.2	0	0	0
ENSMUSG00000100033.2	4	0	4
ENSMUSG00000101996.2	0	0	0
ENSMUSG00000096973.2	0	0	0
ENSMUSG00000064943.3	0	0	0
ENSMUSG00000100866.2	0	0	0
ENSMUSG00000101721.2	0	0	0
ENSMUSG00000099376.2	0	0	0
ENSMUSG00000097883.2	1	0	1
ENSMUSG00000099698.2	0	0	0
ENSMUSG00000099454.2	0	0	0
ENSMUSG00000051616.15	0	0	0
ENSMUSG00000099627.2	0	0	0
ENSMUSG00000099577.2	0	0	0
ENSMUSG00000099882.2	0	0	0
ENSMUSG00000101760.2	0	0	0
ENSMUSG00000099608.2	0	0	0
ENSMUSG00000099864.2	0	0	0
ENSMUSG00000100451.2	0	0	0
ENSMUSG00000099941.2	0	0	0
ENSMUSG00000100816.2	0	0	0
ENSMUSG00000026109.15	2908	40	2868
ENSMUSG00000100671.2	39	0	39
ENSMUSG00000101242.2	34	34	0
ENSMUSG00000099924.2	193	1	192
ENSMUSG00000099625.2	75	0	75
ENSMUSG00000101799.2	21	14	7
ENSMUSG00000045954.8	790	1	789
ENSMUSG00000099741.2	0	0	0
ENSMUSG00000101702.2	0	0	0
ENSMUSG00000026107.12	381	0	381
ENSMUSG00000099413.2	10	1	9
ENSMUSG00000103424.2	0	0	0
ENSMUSG00000101741.2	4	0	4
ENSMUSG00000018417.15	1192	4	1188
ENSMUSG00000101724.2	0	0	0
ENSMUSG00000100313.2	0	0	0
ENSMUSG00000100696.2	0	0	0
ENSMUSG00000072324.5	1	1	0
ENSMUSG00000062939.12	4	3	3
ENSMUSG00000101628.2	1	0	1
ENSMUSG00000078291.2	0	0	0
ENSMUSG00000109599.2	23	0	25
ENSMUSG00000026104.15	418	1	417
ENSMUSG00000099569.2	0	0	0
ENSMUSG00000026103.15	8991	36	8955
ENSMUSG00000099648.2	0	0	0
ENSMUSG00000065192.3	0	0	0
ENSMUSG00000002881.15	1659	9	1650
ENSMUSG00000097833.2	3	3	0
ENSMUSG00000101501.2	1	0	1
ENSMUSG00000100120.2	0	0	0
ENSMUSG00000099878.2	0	0	0
ENSMUSG00000100007.2	1	0	1
ENSMUSG00000043015.16	563	43	520
ENSMUSG00000103630.2	14	3	11
ENSMUSG00000041439.16	3389	24	3365
ENSMUSG00000100302.2	0	0	0
ENSMUSG00000100230.2	1	1	0
ENSMUSG00000026102.10	1622	12	1610
ENSMUSG00000041426.13	916	11	905
ENSMUSG00000089802.2	3	0	3
ENSMUSG00000043629.13	757	21	736
ENSMUSG00000026100.7	0	0	0
ENSMUSG00000089334.3	0	0	0
ENSMUSG00000060715.10	10	0	10
ENSMUSG00000026098.14	194	2	233
ENSMUSG00000100763.2	4	43	1
ENSMUSG00000026097.10	323	0	323
ENSMUSG00000100679.2	0	0	0
ENSMUSG00000026096.15	541	5	620
ENSMUSG00000099913.2	28	84	4
ENSMUSG00000101838.7	9	3	6
ENSMUSG00000026095.16	112	0	112
ENSMUSG00000117809.2	0	0	0
ENSMUSG00000100267.2	0	0	0
ENSMUSG00000099450.2	0	0	0
ENSMUSG00000100069.2	0	0	0
ENSMUSG00000096141.3	93	0	93
ENSMUSG00000026094.15	315	1	314
ENSMUSG00000102405.2	0	0	0
ENSMUSG00000042807.16	1968	15	1953
ENSMUSG00000098443.3	0	0	0
ENSMUSG00000087949.3	0	0	0
ENSMUSG00000102868.2	0	0	0
ENSMUSG00000119657.1	0	0	0
ENSMUSG00000025983.12	20	8	12
ENSMUSG00000041303.8	2153	6	2147
ENSMUSG00000109809.2	1	0	1
ENSMUSG00000073678.5	3362	8	3354
ENSMUSG00000104136.2	15	0	15
ENSMUSG00000101130.2	0	0	0
ENSMUSG00000052331.15	730	2	759
ENSMUSG00000101674.7	1	32	0
ENSMUSG00000102503.2	5	0	5
ENSMUSG00000102642.2	1	0	1
ENSMUSG00000025982.14	10713	16	10697
ENSMUSG00000103030.2	3	113	2
ENSMUSG00000025981.14	990	3	1099
ENSMUSG00000101122.2	31	0	31
ENSMUSG00000025980.15	7581	50	7558
ENSMUSG00000073676.5	2732	24	2735
ENSMUSG00000100736.2	0	0	0
ENSMUSG00000089670.2	1	0	1
ENSMUSG00000025979.14	4503	21	4482
ENSMUSG00000061863.7	3	3	0
ENSMUSG00000025978.15	2406	87	2718
ENSMUSG00000097649.3	253	323	329
ENSMUSG00000046994.10	999	4	996
ENSMUSG00000025977.16	3	4	0
ENSMUSG00000100215.2	81	0	81
ENSMUSG00000101945.2	0	0	0
ENSMUSG00000101085.2	0	0	0
ENSMUSG00000038349.11	3098	12	3086
ENSMUSG00000102145.2	22	5	23
ENSMUSG00000100309.2	0	1	5
ENSMUSG00000102831.2	2	0	2
ENSMUSG00000099950.2	0	0	0
ENSMUSG00000102491.2	0	0	0
ENSMUSG00000100372.2	0	0	0
ENSMUSG00000100944.2	0	0	0
ENSMUSG00000101332.2	1	0	1
ENSMUSG00000045336.6	0	0	0
ENSMUSG00000038331.16	73	24	74
ENSMUSG00000087022.5	46	3	68
ENSMUSG00000104310.2	1	1	0
ENSMUSG00000099945.2	0	0	0
ENSMUSG00000101429.2	2	0	2
ENSMUSG00000101129.2	0	0	0
ENSMUSG00000097519.3	1	0	1
ENSMUSG00000038323.4	1555	6	1549
ENSMUSG00000048495.17	347	216	364
ENSMUSG00000025971.7	711	31	913
ENSMUSG00000077776.3	0	0	0
ENSMUSG00000101826.2	0	0	0
ENSMUSG00000102685.2	0	0	0
ENSMUSG00000101151.2	0	0	0
ENSMUSG00000119591.1	1	0	1
ENSMUSG00000038305.16	1314	15	1299
ENSMUSG00000119067.1	0	0	0
ENSMUSG00000091283.2	0	0	0
ENSMUSG00000054770.17	811	62	806
ENSMUSG00000026039.10	17	0	74
ENSMUSG00000063558.5	400	1	399
ENSMUSG00000064294.13	99	3	96
ENSMUSG00000089275.3	0	0	0
ENSMUSG00000038242.13	48	0	60
ENSMUSG00000089822.2	0	12	0
ENSMUSG00000079554.3	2	2	0
ENSMUSG00000103839.2	159	0	159
ENSMUSG00000051223.15	10813	59	10754
ENSMUSG00000026034.18	5045	14	5031
ENSMUSG00000026035.16	735	24	927
ENSMUSG00000026036.18	1315	773	1255
ENSMUSG00000026037.15	1162	80	1579
ENSMUSG00000119442.1	25	0	25
ENSMUSG00000085054.3	29	485	31
ENSMUSG00000038174.15	6516	36	6968
ENSMUSG00000026032.9	3418	3	3416
ENSMUSG00000100202.2	0	0	0
ENSMUSG00000099490.2	0	0	0
ENSMUSG00000059647.6	0	0	0
ENSMUSG00000047528.14	5	3	2
ENSMUSG00000102059.2	11	0	11
ENSMUSG00000101046.2	0	0	0
ENSMUSG00000026031.16	1059	2	1057
ENSMUSG00000100236.2	0	0	0
ENSMUSG00000026029.15	160	0	160
ENSMUSG00000102719.2	1	0	1
ENSMUSG00000099719.2	4	2	2
ENSMUSG00000026028.13	35238	38	35201
ENSMUSG00000026027.14	1604	3	1602
ENSMUSG00000072295.8	2	0	2
ENSMUSG00000047383.9	0	0	0
ENSMUSG00000099752.2	0	0	0
ENSMUSG00000077616.3	0	0	0
ENSMUSG00000038079.15	956	4	972
ENSMUSG00000097573.3	16	26	22
ENSMUSG00000079550.10	31	5	38
ENSMUSG00000101586.2	27	173	0
ENSMUSG00000099563.2	0	0	0
ENSMUSG00000026024.15	1165	2	1309
ENSMUSG00000026023.17	16	1	15
ENSMUSG00000099922.2	0	0	0
ENSMUSG00000104502.2	0	0	0
ENSMUSG00000041075.9	126	7	119
ENSMUSG00000097819.2	7	7	0
ENSMUSG00000047361.17	622	9	614
ENSMUSG00000099811.7	2	2	0
ENSMUSG00000101409.2	0	0	0
ENSMUSG00000026021.16	3531	37	3495
ENSMUSG00000103821.2	43	20	23
ENSMUSG00000101400.2	4	0	4
ENSMUSG00000026020.10	2709	12	2697
ENSMUSG00000077345.3	0	0	0
ENSMUSG00000077358.3	0	0	0
ENSMUSG00000089512.5	0	0	0
ENSMUSG00000089093.5	0	0	0
ENSMUSG00000067336.7	8979	20	8959
ENSMUSG00000104052.2	1	0	1
ENSMUSG00000103131.2	2	1	1
ENSMUSG00000041040.13	2134	34	2545
ENSMUSG00000103696.2	10	0	10
ENSMUSG00000100901.2	1	1	0
ENSMUSG00000026018.13	1345	447	1343
ENSMUSG00000026019.16	2157	15	2176
ENSMUSG00000026017.14	930	39	925
ENSMUSG00000082609.2	3	0	3
ENSMUSG00000073664.12	1652	4	1648
ENSMUSG00000100516.2	0	0	0
ENSMUSG00000049439.14	828	3	825
ENSMUSG00000103822.2	1	0	1
ENSMUSG00000026782.16	5553	148	5405
ENSMUSG00000026014.16	1825	12	1813
ENSMUSG00000081562.2	2	0	2
ENSMUSG00000084400.2	0	0	0
ENSMUSG00000082160.2	1	0	1
ENSMUSG00000103215.2	0	0	0
ENSMUSG00000084151.2	0	0	0
ENSMUSG00000101188.2	93	0	93
ENSMUSG00000026012.3	8	0	8
ENSMUSG00000086795.2	0	0	0
ENSMUSG00000085965.2	0	0	0
ENSMUSG00000104069.2	0	0	0
ENSMUSG00000083118.2	0	0	0
ENSMUSG00000083355.2	0	0	0
ENSMUSG00000102549.2	7	0	7
ENSMUSG00000026011.14	0	0	0
ENSMUSG00000081382.2	5	0	5
ENSMUSG00000080800.2	0	0	0
ENSMUSG00000026009.15	2	0	2
ENSMUSG00000102561.2	0	0	0
ENSMUSG00000082804.4	1	0	1
ENSMUSG00000082661.2	0	0	0
ENSMUSG00000080785.2	1	0	1
ENSMUSG00000100893.2	0	0	0
ENSMUSG00000085248.3	1	0	1
ENSMUSG00000085447.2	0	0	0
ENSMUSG00000086408.2	0	0	0
ENSMUSG00000100965.2	0	0	0
ENSMUSG00000102168.2	0	0	0
ENSMUSG00000100381.2	0	0	0
ENSMUSG00000086009.2	0	0	0
ENSMUSG00000052062.15	194	0	194
ENSMUSG00000103656.2	0	0	0
ENSMUSG00000104402.2	5	0	5
ENSMUSG00000104081.2	0	0	0
ENSMUSG00000085842.8	1	1	0
ENSMUSG00000103002.2	0	0	0
ENSMUSG00000100344.2	0	0	0
ENSMUSG00000101509.2	1	1	0
ENSMUSG00000085019.3	2	0	2
ENSMUSG00000102359.2	2	0	2
ENSMUSG00000085400.2	2	2	0
ENSMUSG00000100750.2	0	0	0
ENSMUSG00000081950.2	0	0	0
ENSMUSG00000084333.2	0	0	0
ENSMUSG00000025969.16	847	6	841
ENSMUSG00000100811.2	14	2	12
ENSMUSG00000103032.2	46	0	46
ENSMUSG00000100426.2	1	0	1
ENSMUSG00000040865.16	1447	19	1459
ENSMUSG00000104991.3	0	0	0
ENSMUSG00000088953.3	0	0	0
ENSMUSG00000081617.2	0	0	0
ENSMUSG00000081429.2	3	2	1
ENSMUSG00000084799.8	154	2094	128
ENSMUSG00000101599.2	292	1	291
ENSMUSG00000025968.17	9003	160	10885
ENSMUSG00000025967.17	9958	20	9945
ENSMUSG00000064612.4	3	0	3
ENSMUSG00000064602.3	6	0	6
ENSMUSG00000046856.14	55	0	55
ENSMUSG00000086730.3	2	2	0
ENSMUSG00000102536.2	2	0	2
ENSMUSG00000087561.8	0	0	0
ENSMUSG00000027520.17	2181	17	2164
ENSMUSG00000119074.1	1	0	1
ENSMUSG00000083039.2	0	0	0
ENSMUSG00000081643.2	2	0	2
ENSMUSG00000025964.16	4589	21	4568
ENSMUSG00000087823.3	7	7	0
ENSMUSG00000115378.2	0	0	0
ENSMUSG00000069085.6	3	0	3
ENSMUSG00000083066.2	0	0	0
ENSMUSG00000025963.6	32	0	32
ENSMUSG00000025962.16	1421	7	1415
ENSMUSG00000025961.2	82	73	10
ENSMUSG00000080817.2	0	0	0
ENSMUSG00000082373.3	5	2	3
ENSMUSG00000044689.6	0	0	0
ENSMUSG00000025959.14	1969	5	2020
ENSMUSG00000098487.3	0	0	0
ENSMUSG00000086836.2	5	60	1
ENSMUSG00000086721.3	1	0	1
ENSMUSG00000101895.2	1	0	1
ENSMUSG00000099658.2	0	0	0
ENSMUSG00000025958.15	2744	25	2719
ENSMUSG00000025956.11	582	0	582
ENSMUSG00000101832.2	2	0	2
ENSMUSG00000100437.2	0	0	0
ENSMUSG00000087213.3	4	0	5
ENSMUSG00000070871.11	448	3	446
ENSMUSG00000045005.10	103	0	110
ENSMUSG00000102140.2	1	8	0
ENSMUSG00000051344.14	1432	2	1430
ENSMUSG00000097264.2	1	1	0
ENSMUSG00000084416.4	75	0	75
ENSMUSG00000077471.3	0	0	0
ENSMUSG00000025955.14	0	0	0
ENSMUSG00000090042.2	0	0	0
ENSMUSG00000070870.7	0	0	0
ENSMUSG00000067299.12	0	0	0
ENSMUSG00000025952.16	0	0	0
ENSMUSG00000073658.5	0	0	0
ENSMUSG00000100774.2	0	0	0
ENSMUSG00000044429.9	1	0	1
ENSMUSG00000100846.2	0	0	0
ENSMUSG00000044816.11	90	0	90
ENSMUSG00000025950.17	2795	11	2784
ENSMUSG00000025949.17	2430	7	2423
ENSMUSG00000025946.14	52	0	52
ENSMUSG00000100503.2	0	0	0
ENSMUSG00000100504.2	0	0	0
ENSMUSG00000099383.2	0	0	0
ENSMUSG00000100340.2	0	0	0
ENSMUSG00000100439.2	0	0	0
ENSMUSG00000119198.1	0	0	0
ENSMUSG00000099819.2	0	0	0
ENSMUSG00000082565.2	0	0	0
ENSMUSG00000082774.2	0	0	0
ENSMUSG00000025945.12	0	0	0
ENSMUSG00000081623.2	0	0	0
ENSMUSG00000083242.2	0	0	0
ENSMUSG00000083289.2	0	0	0
ENSMUSG00000015222.19	53466	256	53578
ENSMUSG00000088850.3	0	0	0
ENSMUSG00000073656.5	38	406	0
ENSMUSG00000065694.3	13	0	13
ENSMUSG00000055567.19	9461	33	9437
ENSMUSG00000103375.2	164	173	0
ENSMUSG00000026005.16	762	72	852
ENSMUSG00000026004.16	617	181	687
ENSMUSG00000102559.2	53	16	37
ENSMUSG00000102374.2	27	6	21
ENSMUSG00000102776.2	76	57	108
ENSMUSG00000082057.2	18	1	17
ENSMUSG00000103706.2	26	25	1
ENSMUSG00000103756.2	13	0	13
ENSMUSG00000103382.2	33	2	31
ENSMUSG00000103553.2	18	8	10
ENSMUSG00000026003.6	2177	9	2168
ENSMUSG00000082769.4	0	0	0
ENSMUSG00000089420.4	0	0	0
ENSMUSG00000077328.3	0	0	0
ENSMUSG00000061816.16	5	0	5
ENSMUSG00000094191.2	4	0	4
ENSMUSG00000082212.2	0	0	0
ENSMUSG00000026000.17	4619	1	4618
ENSMUSG00000025991.9	12	1	11
ENSMUSG00000086204.2	0	0	0
ENSMUSG00000077745.3	0	0	0
ENSMUSG00000082473.2	0	0	0
ENSMUSG00000085075.2	0	0	0
ENSMUSG00000104395.2	0	0	0
ENSMUSG00000087329.4	0	0	0
ENSMUSG00000062209.16	4877	12	4865
ENSMUSG00000102449.2	2	0	2
ENSMUSG00000119120.1	0	0	0
ENSMUSG00000083795.2	0	0	0
ENSMUSG00000080539.3	0	0	0
ENSMUSG00000103307.2	0	0	0
ENSMUSG00000104508.2	17	0	17
ENSMUSG00000103642.2	5	0	5
ENSMUSG00000103809.2	1	0	1
ENSMUSG00000087514.2	0	0	0
ENSMUSG00000084332.2	0	0	0
ENSMUSG00000101387.2	0	0	0
ENSMUSG00000099804.2	0	0	0
ENSMUSG00000100354.2	0	0	0
ENSMUSG00000101156.2	0	7	0
ENSMUSG00000025997.14	246	0	253
ENSMUSG00000100815.2	1	0	1
ENSMUSG00000099954.2	0	0	0
ENSMUSG00000103402.2	0	0	0
ENSMUSG00000053153.15	18	1	17
ENSMUSG00000080524.3	0	0	0
ENSMUSG00000101730.2	0	0	0
ENSMUSG00000103052.2	0	0	0
ENSMUSG00000104287.2	0	0	0
ENSMUSG00000075952.3	0	0	0
ENSMUSG00000118882.1	0	0	0
ENSMUSG00000045648.16	1163	4	1159
ENSMUSG00000026196.8	45	0	45
ENSMUSG00000089965.2	1	0	1
ENSMUSG00000101551.2	0	0	0
ENSMUSG00000050296.15	3	0	3
ENSMUSG00000101617.2	0	0	0
ENSMUSG00000026192.14	1257	12	1245
ENSMUSG00000026193.16	472	1	477
ENSMUSG00000073652.11	0	5	1
ENSMUSG00000101834.2	0	0	0
ENSMUSG00000100319.2	1	0	1
ENSMUSG00000102689.2	0	0	0
ENSMUSG00000099707.7	0	0	0
ENSMUSG00000101211.2	2	0	2
ENSMUSG00000101848.2	1	0	1
ENSMUSG00000101764.2	0	0	0
ENSMUSG00000059483.6	2	0	2
ENSMUSG00000101496.2	0	0	0
ENSMUSG00000102123.2	3	0	3
ENSMUSG00000039395.9	386	5	381
ENSMUSG00000118839.1	1	0	1
ENSMUSG00000119668.1	0	0	0
ENSMUSG00000119873.1	3	0	3
ENSMUSG00000118790.1	1	0	1
ENSMUSG00000026189.14	254	28	226
ENSMUSG00000026188.12	710	6	704
ENSMUSG00000026187.10	1423	2	1421
ENSMUSG00000039372.6	287	16	279
ENSMUSG00000085812.2	2	0	2
ENSMUSG00000039354.17	2497	0	2505
ENSMUSG00000110712.2	8	0	8
ENSMUSG00000039342.6	1	0	1
ENSMUSG00000110487.2	0	0	0
ENSMUSG00000110596.2	0	0	0
ENSMUSG00000046330.11	7784	5	7779
ENSMUSG00000039323.19	232	2	230
ENSMUSG00000026185.9	3431	10	3421
ENSMUSG00000101968.7	2	0	2
ENSMUSG00000026182.7	0	0	0
ENSMUSG00000102266.2	0	0	0
ENSMUSG00000101112.2	1	0	1
ENSMUSG00000100697.2	0	0	0
ENSMUSG00000099877.7	0	0	0
ENSMUSG00000101812.2	0	0	0
ENSMUSG00000100044.2	0	0	0
ENSMUSG00000100444.2	0	0	0
ENSMUSG00000100429.2	0	0	0
ENSMUSG00000100301.7	18	0	18
ENSMUSG00000101344.2	1	0	1
ENSMUSG00000098504.3	0	0	0
ENSMUSG00000055322.17	930	5	925
ENSMUSG00000061815.12	1	0	1
ENSMUSG00000026180.9	1	0	1
ENSMUSG00000048480.6	0	0	0
ENSMUSG00000087820.3	0	0	0
ENSMUSG00000118939.1	0	0	0
ENSMUSG00000006304.15	5484	17	5467
ENSMUSG00000064272.4	1	1	0
ENSMUSG00000006299.14	2170	5	3015
ENSMUSG00000101503.2	0	846	1
ENSMUSG00000026179.15	1990	4	1996
ENSMUSG00000103013.2	7	11	0
ENSMUSG00000006301.18	2492	90	2563
ENSMUSG00000099931.2	0	144	14
ENSMUSG00000103403.2	13	0	13
ENSMUSG00000073650.9	41	0	41
ENSMUSG00000026177.12	98	0	98
ENSMUSG00000026176.14	1036	9	1027
ENSMUSG00000065468.3	0	0	0
ENSMUSG00000026175.13	34	13	33
ENSMUSG00000033364.14	1543	20	1550
ENSMUSG00000103227.2	4	0	4
ENSMUSG00000026174.10	1069	2	1081
ENSMUSG00000026173.16	1307	233	1631
ENSMUSG00000026135.18	566	349	773
ENSMUSG00000026172.13	729	23	713
ENSMUSG00000026171.13	1678	6	1679
ENSMUSG00000033276.19	173	0	173
ENSMUSG00000033257.15	985	0	985
ENSMUSG00000026170.7	481	0	481
ENSMUSG00000006542.14	11	1	10
ENSMUSG00000033227.8	6	0	6
ENSMUSG00000099472.2	0	0	0
ENSMUSG00000026167.15	16	0	16
ENSMUSG00000089964.2	0	0	0
ENSMUSG00000090071.5	1700	8	1692
ENSMUSG00000055197.5	1	0	1
ENSMUSG00000006546.4	1	0	1
ENSMUSG00000065616.5	0	0	0
ENSMUSG00000047021.15	49	0	50
ENSMUSG00000089653.2	0	1	0
ENSMUSG00000006538.13	7	0	7
ENSMUSG00000103145.2	3	3	0
ENSMUSG00000026162.9	88	0	88
ENSMUSG00000026205.9	1	0	1
ENSMUSG00000033159.15	520	10	513
ENSMUSG00000049339.17	2691	4	2689
ENSMUSG00000026197.13	461	1	461
ENSMUSG00000026198.16	21	0	21
ENSMUSG00000099519.2	0	0	0
ENSMUSG00000033124.17	328	3	328
ENSMUSG00000026199.18	563	174	632
ENSMUSG00000026200.14	308	186	363
ENSMUSG00000026201.13	1504	3628	1619
ENSMUSG00000026202.14	12961	149	16554
ENSMUSG00000096094.3	5	4	1
ENSMUSG00000118482.2	0	0	0
ENSMUSG00000026203.17	2825	3	2822
ENSMUSG00000026204.16	1949	11	2211
ENSMUSG00000101840.2	5	276	2
ENSMUSG00000033061.16	5016	2	7597
ENSMUSG00000100556.2	19	2600	2
ENSMUSG00000026209.16	1245	0	1245
ENSMUSG00000026208.10	91	0	91
ENSMUSG00000085653.8	0	0	0
ENSMUSG00000026207.17	1093	3	1090
ENSMUSG00000086053.2	0	0	0
ENSMUSG00000033021.17	546	8	539
ENSMUSG00000033007.16	68	3	84
ENSMUSG00000102605.2	1	18	2
ENSMUSG00000032997.17	774	7	767
ENSMUSG00000026211.19	396	154	244
ENSMUSG00000051703.15	214	19	196
ENSMUSG00000032968.5	359	1	359
ENSMUSG00000082745.2	0	0	0
ENSMUSG00000026213.16	511	1	510
ENSMUSG00000082059.2	0	0	0
ENSMUSG00000006576.17	1817	4	1813
ENSMUSG00000083244.2	0	0	0
ENSMUSG00000082528.2	0	0	0
ENSMUSG00000082012.2	0	0	0
ENSMUSG00000099996.2	2	2	0
ENSMUSG00000101763.2	0	0	0
ENSMUSG00000100827.2	0	0	0
ENSMUSG00000100553.7	1	0	1
ENSMUSG00000098611.3	0	0	0
ENSMUSG00000100534.2	28	0	28
ENSMUSG00000102904.2	0	0	0
ENSMUSG00000026235.15	4099	10	4089
ENSMUSG00000099141.3	0	0	0
ENSMUSG00000101849.2	8	1	7
ENSMUSG00000101506.2	0	0	0
ENSMUSG00000065215.3	0	0	0
ENSMUSG00000102052.2	0	0	0
ENSMUSG00000004872.16	0	0	0
ENSMUSG00000118426.2	4	1	3
ENSMUSG00000032908.10	1413	82	1533
ENSMUSG00000099561.2	4	3	1
ENSMUSG00000102945.2	0	0	0
ENSMUSG00000026245.17	3859	187	3874
ENSMUSG00000101798.2	3	2	1
ENSMUSG00000104018.2	57	0	57
ENSMUSG00000090486.3	400	3	442
ENSMUSG00000012187.14	42	71	25
ENSMUSG00000099364.3	12	0	12
ENSMUSG00000119116.1	0	0	0
ENSMUSG00000100562.2	0	0	0
ENSMUSG00000032883.16	11723	26	11697
ENSMUSG00000079470.9	701	2	699
ENSMUSG00000099377.2	1	0	1
ENSMUSG00000099706.2	0	0	0
ENSMUSG00000047330.9	137	3	134
ENSMUSG00000101324.2	4	0	4
ENSMUSG00000072978.4	0	0	0
ENSMUSG00000119438.1	0	0	0
ENSMUSG00000050711.8	18352	109	18243
ENSMUSG00000099562.2	0	0	0
ENSMUSG00000077782.3	0	0	0
ENSMUSG00000054702.15	34	0	34
ENSMUSG00000102235.2	1	0	1
ENSMUSG00000073643.12	1217	22	1217
ENSMUSG00000104497.2	0	0	0
ENSMUSG00000026248.10	950	3	969
ENSMUSG00000026249.11	21179	16	21163
ENSMUSG00000067106.7	6	0	6
ENSMUSG00000100397.2	1	0	1
ENSMUSG00000099753.2	0	0	0
ENSMUSG00000118883.1	1	0	1
ENSMUSG00000102518.2	0	0	0
ENSMUSG00000099552.2	0	0	0
ENSMUSG00000043230.3	0	0	0
ENSMUSG00000101257.2	0	0	0
ENSMUSG00000103404.2	0	0	0
ENSMUSG00000004364.15	5199	18	5181
ENSMUSG00000103076.2	12	0	12
ENSMUSG00000103525.2	1	0	1
ENSMUSG00000101722.2	3	0	5
ENSMUSG00000090637.3	0	2	0
ENSMUSG00000101483.2	0	0	0
ENSMUSG00000110100.2	0	0	0
ENSMUSG00000038608.16	6552	14	6538
ENSMUSG00000103192.2	18	0	18
ENSMUSG00000104488.2	7	0	7
ENSMUSG00000102721.2	95	0	95
ENSMUSG00000099949.2	0	0	0
ENSMUSG00000099918.2	0	0	0
ENSMUSG00000054976.15	1349	4	1345
ENSMUSG00000104029.2	0	0	0
ENSMUSG00000101986.2	0	0	0
ENSMUSG00000087008.5	0	0	0
ENSMUSG00000100561.2	0	0	0
ENSMUSG00000103571.2	0	0	0
ENSMUSG00000098797.3	0	0	0
ENSMUSG00000055980.3	271	6	766
ENSMUSG00000022591.6	0	501	0
ENSMUSG00000026142.16	624	2	622
ENSMUSG00000104493.2	2	0	2
ENSMUSG00000100786.2	7	7	0
ENSMUSG00000067158.10	25	3	22
ENSMUSG00000079465.9	28	4	27
ENSMUSG00000097564.3	1	663	6
ENSMUSG00000026150.15	9419	16	10068
ENSMUSG00000101450.2	33	0	33
ENSMUSG00000026149.3	0	0	0
ENSMUSG00000114299.2	1	0	1
ENSMUSG00000099771.2	1	1	0
ENSMUSG00000102280.2	0	0	0
ENSMUSG00000100170.2	0	0	0
ENSMUSG00000100744.2	0	0	0
ENSMUSG00000026159.14	4365	3	4362
ENSMUSG00000113880.2	23	0	23
ENSMUSG00000113973.2	1	0	1
ENSMUSG00000113846.2	0	0	0
ENSMUSG00000113084.2	0	0	0
ENSMUSG00000113925.2	0	0	0
ENSMUSG00000114011.2	0	0	0
ENSMUSG00000113097.2	0	0	0
ENSMUSG00000101784.2	0	0	0
ENSMUSG00000038496.17	301	0	301
ENSMUSG00000100432.2	12	12	0
ENSMUSG00000100190.2	2	2	0
ENSMUSG00000113267.2	0	0	0
ENSMUSG00000104423.2	0	0	0
ENSMUSG00000101315.2	1	0	1
ENSMUSG00000099691.2	0	0	0
ENSMUSG00000026166.15	0	0	0
ENSMUSG00000101173.2	0	0	0
ENSMUSG00000053161.17	1	0	1
ENSMUSG00000101896.2	0	0	0
ENSMUSG00000026163.18	7539	9	7530
ENSMUSG00000079140.4	6	6	0
ENSMUSG00000104374.2	4	0	4
ENSMUSG00000104219.2	0	0	0
ENSMUSG00000100580.7	0	0	0
ENSMUSG00000077736.3	0	0	0
ENSMUSG00000045658.17	1773	1	1772
ENSMUSG00000102750.2	2	0	2
ENSMUSG00000101934.2	0	0	0
ENSMUSG00000098851.3	0	0	0
ENSMUSG00000036766.13	4272	6	4269
ENSMUSG00000104396.2	29	0	29
ENSMUSG00000102481.2	3	0	3
ENSMUSG00000093254.3	0	3	0
ENSMUSG00000026219.15	9800	40	9760
ENSMUSG00000103505.2	3	0	3
ENSMUSG00000104503.2	2	1	1
ENSMUSG00000073633.10	202	3	199
ENSMUSG00000026220.7	252	3	249
ENSMUSG00000118590.2	0	0	0
ENSMUSG00000099693.2	0	0	0
ENSMUSG00000052477.16	0	0	0
ENSMUSG00000064281.8	8	0	8
ENSMUSG00000118640.2	0	0	0
ENSMUSG00000061852.10	0	0	0
ENSMUSG00000089976.2	0	0	0
ENSMUSG00000101279.2	0	0	0
ENSMUSG00000089844.8	15	15	0
ENSMUSG00000073631.3	0	0	0
ENSMUSG00000072109.12	1	1	0
ENSMUSG00000090128.2	0	0	0
ENSMUSG00000090186.8	0	0	0
ENSMUSG00000089716.8	0	0	0
ENSMUSG00000118618.2	0	0	0
ENSMUSG00000079457.12	0	0	0
ENSMUSG00000090252.2	0	0	0
ENSMUSG00000079455.10	0	0	0
ENSMUSG00000091199.11	0	0	0
ENSMUSG00000089652.2	0	1	1
ENSMUSG00000089937.2	0	1	1
ENSMUSG00000118591.2	0	0	0
ENSMUSG00000101751.2	0	14	0
ENSMUSG00000089714.2	0	0	14
ENSMUSG00000118607.2	0	0	0
ENSMUSG00000118632.2	0	0	0
